S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
299.0,243.4,224.1,236.6,200.6,242.7,300.6333333333333,238.33333333333334,412.2,0.0,202.5,226.7,47.6,64.3,71.0,55.9,200.64444444444445,131.75913247156112,241.06666666666666,88.864788093003,173.69629629629628,140.7242888726156,129.43452563866853,59.830664621062716
296.0,241.8,226.2,236.2,194.2,243.4,298.93333333333334,235.66666666666666,414.4,0.0,194.66666666666669,224.4,46.2,63.6,74.0,55.8,199.31111111111113,131.22014433681179,239.63333333333333,87.81680763306491,172.42962962962963,140.43518036050767,128.77708514930762,59.36831506843883
293.0,240.2,228.3,235.8,187.8,244.1,297.2333333333333,233.0,416.6,0.0,186.83333333333334,222.1,44.8,62.9,77.0,55.7,197.9777777777778,130.68115620206243,238.2,86.76882717312682,171.16296296296298,140.14607184839977,128.11964465994674,58.90596551581494
290.0,238.6,230.4,235.4,181.4,244.8,295.5333333333333,230.33333333333334,418.8,0.0,179.0,219.8,43.4,62.2,80.0,55.6,196.64444444444447,130.1421680673131,236.76666666666665,85.72084671318873,169.8962962962963,139.85696333629187,127.46220417058584,58.44361596319105
287.0,237.0,232.5,235.0,175.0,245.5,293.8333333333333,227.66666666666669,421.0,0.0,171.16666666666669,217.5,42.0,61.5,83.0,55.5,195.31111111111113,129.60317993256373,235.33333333333331,84.67286625325065,168.62962962962962,139.56785482418394,126.80476368122496,57.98126641056716
284.0,235.4,234.6,234.6,168.6,246.2,292.1333333333333,225.0,423.2,0.0,163.33333333333334,215.2,40.6,60.8,86.0,55.4,193.9777777777778,129.06419179781437,233.9,83.62488579331256,167.36296296296297,139.27874631207604,126.14732319186406,57.518916857943275
281.0,233.8,236.7,234.2,162.2,246.9,290.43333333333334,222.33333333333334,425.4,0.0,155.5,212.9,39.2,60.1,89.0,55.3,192.64444444444447,128.52520366306504,232.46666666666667,82.57690533337447,166.09629629629632,138.98963779996814,125.48988270250317,57.05656730531938
278.0,232.2,238.8,233.8,155.8,247.6,288.7333333333333,219.66666666666669,427.6,0.0,147.66666666666669,210.6,37.8,59.4,92.0,55.2,191.31111111111113,127.98621552831568,231.03333333333333,81.52892487343638,164.82962962962964,138.70052928786023,124.83244221314227,56.59421775269549
275.0,230.6,240.9,233.4,149.4,248.3,287.0333333333333,217.0,429.8,0.0,139.83333333333334,208.3,36.4,58.7,95.0,55.1,189.97777777777782,127.44722739356634,229.6,80.48094441349829,163.56296296296296,138.4114207757523,124.17500172378138,56.13186820007161
272.0,229.0,243.0,233.0,143.0,249.0,285.3333333333333,214.33333333333334,432.0,0.0,132.0,206.0,35.0,58.0,98.0,55.0,188.64444444444447,126.90823925881699,228.16666666666666,79.4329639535602,162.2962962962963,138.1223122636444,123.51756123442048,55.66951864744772
274.9,235.9,243.6,235.0,141.8,245.7,281.09999999999997,216.83333333333334,425.23333333333335,0.0,141.5,212.96666666666667,36.1,59.0,94.3,60.3,189.5955555555556,126.51541092434515,229.48333333333332,80.06154536406592,163.0037037037037,136.87342584597002,125.47032215996691,54.57491492723132
277.8,242.8,244.2,237.0,140.6,242.4,276.8666666666667,219.33333333333334,418.46666666666664,0.0,151.0,219.93333333333334,37.2,60.0,90.6,65.6,190.54666666666668,126.12258258987329,230.79999999999998,80.69012677457165,163.7111111111111,135.62453942829563,127.42308308551333,53.48031120701492
280.7,249.7,244.8,239.0,139.4,239.1,272.6333333333333,221.83333333333334,411.7,0.0,160.5,226.9,38.3,61.0,86.9,70.9,191.4977777777778,125.72975425540145,232.11666666666667,81.31870818507737,164.4185185185185,134.37565301062128,129.37584401105974,52.38570748679852
283.6,256.6,245.4,241.0,138.2,235.8,268.4,224.33333333333334,404.93333333333334,0.0,170.0,233.86666666666667,39.4,62.0,83.2,76.2,192.44888888888892,125.3369259209296,233.43333333333334,81.9472895955831,165.1259259259259,133.1267665929469,131.32860493660615,51.291103766582125
286.5,263.5,246.0,243.0,137.0,232.5,264.16666666666663,226.83333333333334,398.16666666666663,0.0,179.5,240.83333333333334,40.5,63.0,79.5,81.5,193.40000000000003,124.94409758645776,234.75,82.57587100608882,165.83333333333331,131.8778801752725,133.2813658621526,50.19650004636573
289.4,270.4,246.6,245.0,135.8,229.2,259.93333333333334,229.33333333333334,391.4,0.0,189.0,247.8,41.6,64.0,75.8,86.8,194.35111111111112,124.5512692519859,236.06666666666666,83.20445241659453,166.54074074074074,130.62899375759815,135.234126787699,49.10189632614933
292.3,277.3,247.2,247.0,134.6,225.9,255.7,231.83333333333334,384.6333333333333,0.0,198.5,254.76666666666668,42.7,65.0,72.1,92.1,195.30222222222224,124.15844091751406,237.38333333333333,83.83303382710027,167.24814814814815,129.38010733992377,137.18688771324543,48.00729260593293
295.2,284.2,247.8,249.0,133.4,222.6,251.46666666666667,234.33333333333334,377.8666666666667,0.0,208.0,261.73333333333335,43.8,66.0,68.4,97.4,196.25333333333336,123.76561258304221,238.70000000000002,84.46161523760598,167.95555555555555,128.13122092224938,139.13964863879187,46.912688885716534
298.1,291.1,248.4,251.0,132.2,219.3,247.23333333333332,236.83333333333334,371.09999999999997,0.0,217.5,268.70000000000005,44.9,67.0,64.69999999999999,102.69999999999999,197.20444444444445,123.37278424857035,240.01666666666668,85.09019664811171,168.66296296296295,126.882334504575,141.09240956433828,45.818085165500136
301.0,298.0,249.0,253.0,131.0,216.0,243.0,239.33333333333334,364.3333333333333,0.0,227.0,275.6666666666667,46.0,68.0,61.0,108.0,198.15555555555557,122.97995591409851,241.33333333333334,85.71877805861743,169.37037037037035,125.63344808690063,143.0451704898847,44.72348144528374
292.5,298.7,243.5,248.7,125.0,215.3,248.6,238.9,358.7333333333333,0.0,224.8,276.1333333333333,45.6,69.6,61.3,104.7,196.4911111111111,121.92456574165121,237.28333333333333,85.67018113987942,169.29629629629628,125.12817552107514,141.0385589509208,44.829942029024544
284.0,299.4,238.0,244.4,119.0,214.6,254.2,238.46666666666667,353.1333333333333,0.0,222.6,276.6,45.2,71.2,61.6,101.4,194.82666666666668,120.86917556920389,233.23333333333335,85.6215842211414,169.2222222222222,124.62290295524964,139.03194741195685,44.93640261276535
275.5,300.1,232.5,240.1,113.0,213.9,259.8,238.03333333333333,347.5333333333333,0.0,220.4,277.06666666666666,44.8,72.8,61.9,98.1,193.16222222222223,119.81378539675657,229.18333333333334,85.57298730240339,169.14814814814812,124.11763038942414,137.02533587299294,45.04286319650616
267.0,300.8,227.0,235.8,107.0,213.2,265.4,237.6,341.93333333333334,0.0,218.2,277.53333333333336,44.4,74.4,62.2,94.8,191.49777777777777,118.75839522430927,225.13333333333335,85.52439038366538,169.07407407407405,123.61235782359864,135.018724334029,45.14932378024697
258.5,301.5,221.5,231.5,101.0,212.5,271.0,237.16666666666669,336.3333333333333,0.0,216.0,278.0,44.0,76.0,62.5,91.5,189.83333333333331,117.70300505186196,221.08333333333334,85.47579346492736,169.0,123.10708525777315,133.0121127950651,45.25578436398777
250.0,302.2,216.0,227.2,95.0,211.8,276.6,236.73333333333335,330.73333333333335,0.0,213.8,278.46666666666664,43.6,77.6,62.8,88.2,188.1688888888889,116.64761487941465,217.03333333333336,85.42719654618935,168.92592592592592,122.60181269194766,131.00550125610118,45.36224494772858
241.5,302.9,210.5,222.9,89.0,211.1,282.2,236.3,325.1333333333333,0.0,211.6,278.93333333333334,43.2,79.2,63.1,84.9,186.50444444444443,115.59222470696733,212.98333333333335,85.37859962745134,168.85185185185185,122.09654012612216,128.99888971713725,45.46870553146938
233.0,303.6,205.0,218.6,83.0,210.4,287.8,235.86666666666667,319.5333333333333,0.0,209.4,279.4,42.8,80.8,63.4,81.6,184.83999999999997,114.53683453452003,208.93333333333334,85.33000270871332,168.77777777777777,121.59126756029666,126.99227817817334,45.575166115210195
224.5,304.3,199.5,214.3,77.0,209.7,293.4,235.43333333333334,313.93333333333334,0.0,207.2,279.8666666666667,42.4,82.4,63.7,78.3,183.17555555555555,113.48144436207272,204.88333333333335,85.28140578997531,168.7037037037037,121.08599499447116,124.98566663920941,45.681626698951
216.0,305.0,194.0,210.0,71.0,209.0,299.0,235.0,308.3333333333333,0.0,205.0,280.3333333333333,42.0,84.0,64.0,75.0,181.5111111111111,112.4260541896254,200.83333333333334,85.2328088712373,168.62962962962962,120.58072242864567,122.97905510024549,45.788087282691805
212.6,291.2,191.3,207.6,68.0,206.0,299.2,233.73333333333335,303.09999999999997,0.0,202.2,277.29999999999995,41.9,82.4,68.1,75.2,178.97555555555553,111.27891726297342,196.11666666666667,84.172076867243,167.54814814814813,119.60895846240024,121.81815760617631,44.70140540748665
209.2,277.4,188.6,205.2,65.0,203.0,299.4,232.46666666666667,297.8666666666667,0.0,199.4,274.26666666666665,41.8,80.8,72.2,75.4,176.44,110.13178033632146,191.4,83.1113448632487,166.46666666666667,118.6371944961548,120.65726011210714,43.614723532281495
205.8,263.6,185.9,202.8,62.0,200.0,299.6,231.2,292.6333333333333,0.0,196.6,271.23333333333335,41.7,79.2,76.3,75.6,173.90444444444444,108.98464340966947,186.68333333333334,82.05061285925441,165.38518518518518,117.66543052990937,119.49636261803796,42.528041657076336
202.4,249.8,183.2,200.4,59.0,197.0,299.8,229.93333333333334,287.4,0.0,193.8,268.2,41.6,77.6,80.4,75.8,171.36888888888888,107.83750648301749,181.96666666666667,80.98988085526011,164.3037037037037,116.69366656366394,118.33546512396879,41.441359781871185
199.0,236.0,180.5,198.0,56.0,194.0,300.0,228.66666666666669,282.16666666666663,0.0,191.0,265.16666666666663,41.5,76.0,84.5,76.0,168.83333333333331,106.69036955636551,177.25,79.92914885126582,163.22222222222223,115.7219025974185,117.1745676298996,40.354677906666026
195.6,222.2,177.8,195.6,53.0,191.0,300.2,227.4,276.93333333333334,0.0,188.2,262.1333333333333,41.4,74.4,88.6,76.2,166.29777777777778,105.54323262971354,172.53333333333333,78.86841684727153,162.14074074074074,114.75013863117307,116.01367013583042,39.26799603146087
192.2,208.39999999999998,175.1,193.2,50.0,188.0,300.4,226.13333333333333,271.7,0.0,185.4,259.1,41.3,72.8,92.69999999999999,76.4,163.76222222222222,104.39609570306156,167.81666666666666,77.80768484327723,161.05925925925925,113.77837466492764,114.85277264176125,38.181314156255716
188.8,194.6,172.4,190.8,47.0,185.0,300.6,224.86666666666667,266.46666666666664,0.0,182.6,256.06666666666666,41.2,71.2,96.8,76.6,161.22666666666666,103.24895877640958,163.1,76.74695283928294,159.97777777777776,112.8066106986822,113.69187514769207,37.09463228105056
185.4,180.8,169.7,188.4,44.0,182.0,300.8,223.60000000000002,261.23333333333335,0.0,179.8,253.03333333333333,41.1,69.6,100.9,76.8,158.69111111111113,102.10182184975761,158.38333333333333,75.68622083528864,158.8962962962963,111.83484673243677,112.5309776536229,36.007950405845406
182.0,167.0,167.0,186.0,41.0,179.0,301.0,222.33333333333334,256.0,0.0,177.0,250.0,41.0,68.0,105.0,77.0,156.15555555555557,100.95468492310563,153.66666666666666,74.62548883129435,157.8148148148148,110.86308276619134,111.37008015955372,34.92126853064025
186.5,165.6,163.9,179.4,42.2,176.5,294.8,220.0,254.53333333333333,0.0,176.2,247.03333333333333,40.0,67.1,105.4,76.0,154.61111111111111,100.0083183066381,152.35,75.48964878118055,156.1185185185185,109.34774113780377,110.20647647258306,34.852498331428215
191.0,164.2,160.8,172.8,43.4,174.0,288.6,217.66666666666669,253.06666666666666,0.0,175.4,244.06666666666666,39.0,66.2,105.8,75.0,153.06666666666666,99.06195169017057,151.03333333333333,76.35380873106674,154.42222222222222,107.83239950941619,109.0428727856124,34.78372813221618
195.5,162.8,157.7,166.2,44.6,171.5,282.4,215.33333333333334,251.6,0.0,174.6,241.1,38.0,65.3,106.2,74.0,151.52222222222224,98.11558507370304,149.71666666666667,77.21796868095294,152.72592592592594,106.31705788102863,107.87926909864176,34.71495793300415
200.0,161.4,154.6,159.6,45.8,169.0,276.2,213.0,250.13333333333333,0.0,173.8,238.13333333333333,37.0,64.4,106.6,73.0,149.9777777777778,97.16921845723552,148.4,78.08212863083912,151.02962962962962,104.80171625264106,106.7156654116711,34.64618773379212
204.5,160.0,151.5,153.0,47.0,166.5,270.0,210.66666666666669,248.66666666666669,0.0,173.0,235.16666666666669,36.0,63.5,107.0,72.0,148.43333333333334,96.22285184076799,147.08333333333331,78.94628858072532,149.33333333333331,103.28637462425348,105.55206172470044,34.577417534580086
209.0,158.6,148.4,146.4,48.2,164.0,263.8,208.33333333333334,247.20000000000002,0.0,172.2,232.2,35.0,62.6,107.4,71.0,146.88888888888889,95.27648522430046,145.76666666666665,79.81044853061152,147.63703703703703,101.77103299586591,104.38845803772978,34.50864733536805
213.5,157.2,145.3,139.8,49.4,161.5,257.6,206.0,245.73333333333335,0.0,171.4,229.23333333333335,34.0,61.7,107.8,70.0,145.34444444444443,94.33011860783293,144.45,80.67460848049771,145.94074074074075,100.25569136747833,103.22485435075912,34.43987713615602
218.0,155.8,142.2,133.2,50.6,159.0,251.4,203.66666666666666,244.26666666666668,0.0,170.6,226.26666666666668,33.0,60.8,108.2,69.0,143.8,93.3837519913654,143.13333333333333,81.53876843038391,144.24444444444444,98.74034973909077,102.06125066378847,34.37110693694399
222.5,154.4,139.1,126.6,51.8,156.5,245.2,201.33333333333334,242.8,0.0,169.8,223.3,32.0,59.9,108.6,68.0,142.25555555555556,92.43738537489787,141.81666666666666,82.4029283802701,142.54814814814813,97.2250081107032,100.89764697681781,34.302336737731956
227.0,153.0,136.0,120.0,53.0,154.0,239.0,199.0,241.33333333333334,0.0,169.0,220.33333333333334,31.0,59.0,109.0,67.0,140.7111111111111,91.49101875843034,140.5,83.2670883301563,140.85185185185185,95.70966648231563,99.73404328984715,34.23356653851992
222.4,153.6,140.0,120.4,52.1,153.2,235.63333333333333,196.7,235.43333333333334,0.0,168.73333333333335,217.83333333333334,32.0,59.4,105.9,68.3,139.55555555555554,90.20232815624249,140.28333333333333,82.7074579481906,139.07037037037037,93.85920507844538,99.35262790393267,33.320447662249784
217.8,154.2,144.0,120.8,51.2,152.4,232.26666666666668,194.4,229.53333333333333,0.0,168.46666666666667,215.33333333333334,33.0,59.8,102.8,69.6,138.4,88.91363755405462,140.06666666666666,82.14782756622489,137.2888888888889,92.00874367457516,98.9712125180182,32.40732878597965
213.2,154.8,148.0,121.2,50.3,151.6,228.9,192.1,223.63333333333333,0.0,168.2,212.83333333333334,34.0,60.2,99.7,70.9,137.24444444444444,87.62494695186676,139.85,81.5881971842592,135.5074074074074,90.15828227070492,98.58979713210374,31.49420990970951
208.6,155.4,152.0,121.6,49.4,150.8,225.53333333333333,189.8,217.73333333333335,0.0,167.93333333333334,210.33333333333334,35.0,60.6,96.6,72.2,136.0888888888889,86.33625634967889,139.63333333333333,81.0285668022935,133.7259259259259,88.30782086683469,98.20838174618926,30.581091033439375
204.0,156.0,156.0,122.0,48.5,150.0,222.16666666666669,187.5,211.83333333333334,0.0,167.66666666666669,207.83333333333334,36.0,61.0,93.5,73.5,134.93333333333334,85.04756574749103,139.41666666666669,80.4689364203278,131.94444444444443,86.45735946296445,97.82696636027478,29.66797215716924
199.4,156.6,160.0,122.4,47.6,149.2,218.8,185.2,205.93333333333334,0.0,167.4,205.33333333333334,37.0,61.4,90.4,74.8,133.77777777777777,83.75887514530318,139.20000000000002,79.90930603836209,130.16296296296295,84.60689805909422,97.44555097436032,28.754853280899102
194.8,157.2,164.0,122.8,46.7,148.4,215.43333333333334,182.9,200.03333333333333,0.0,167.13333333333333,202.83333333333334,38.0,61.8,87.3,76.1,132.62222222222223,82.47018454311531,138.98333333333335,79.34967565639639,128.38148148148147,82.75643665522398,97.06413558844585,27.841734404628966
190.2,157.8,168.0,123.2,45.8,147.6,212.06666666666666,180.6,194.13333333333333,0.0,166.86666666666667,200.33333333333334,39.0,62.2,84.2,77.4,131.46666666666667,81.18149394092745,138.76666666666668,78.7900452744307,126.6,80.90597525135374,96.68272020253137,26.928615528358826
185.6,158.4,172.0,123.6,44.9,146.8,208.70000000000002,178.3,188.23333333333335,0.0,166.60000000000002,197.83333333333334,40.0,62.6,81.1,78.7,130.31111111111113,79.89280333873958,138.55,78.23041489246499,124.8185185185185,79.05551384748351,96.30130481661689,26.015496652088693
181.0,159.0,176.0,124.0,44.0,146.0,205.33333333333334,176.0,182.33333333333334,0.0,166.33333333333334,195.33333333333334,41.0,63.0,78.0,80.0,129.15555555555557,78.60411273655173,138.33333333333334,77.67078451049929,123.03703703703702,77.20505244361327,95.91988943070243,25.102377775818553
180.8,157.9,176.2,133.2,43.1,147.2,204.8,175.76666666666665,181.70000000000002,0.0,166.70000000000002,194.4,41.2,62.4,77.0,79.6,129.4911111111111,79.12730819644152,139.73333333333335,78.9602691020091,122.66296296296295,76.95871270034506,96.07280643585088,26.062444674851346
180.6,156.8,176.4,142.4,42.2,148.4,204.26666666666668,175.53333333333333,181.06666666666666,0.0,167.06666666666666,193.46666666666667,41.4,61.8,76.0,79.2,129.82666666666668,79.65050365633132,141.13333333333335,80.24975369351888,122.28888888888888,76.71237295707685,96.22572344099932,27.022511573884138
180.4,155.7,176.6,151.6,41.3,149.6,203.73333333333335,175.3,180.43333333333334,0.0,167.43333333333334,192.53333333333333,41.6,61.2,75.0,78.8,130.16222222222223,80.17369911622112,142.53333333333333,81.53923828502869,121.9148148148148,76.46603321380866,96.37864044614777,27.982578472916934
180.2,154.6,176.8,160.8,40.4,150.8,203.20000000000002,175.06666666666666,179.8,0.0,167.8,191.6,41.8,60.6,74.0,78.4,130.4977777777778,80.6968945761109,143.93333333333334,82.82872287653849,121.54074074074073,76.21969347054045,96.53155745129622,28.942645371949727
180.0,153.5,177.0,170.0,39.5,152.0,202.66666666666669,174.83333333333331,179.16666666666669,0.0,168.16666666666669,190.66666666666669,42.0,60.0,73.0,78.0,130.83333333333334,81.2200900360007,145.33333333333334,84.1182074680483,121.16666666666666,75.97335372727224,96.68447445644466,29.90271227098252
179.8,152.4,177.2,179.2,38.6,153.2,202.13333333333333,174.6,178.53333333333333,0.0,168.53333333333333,189.73333333333335,42.2,59.4,72.0,77.6,131.1688888888889,81.7432854958905,146.73333333333335,85.40769205955809,120.7925925925926,75.72701398400403,96.83739146159311,30.862779170015312
179.6,151.3,177.4,188.39999999999998,37.7,154.4,201.6,174.36666666666667,177.9,0.0,168.9,188.8,42.4,58.8,71.0,77.2,131.50444444444446,82.2664809557803,148.13333333333335,86.69717665106789,120.41851851851852,75.48067424073582,96.99030846674157,31.822846069048104
179.4,150.2,177.6,197.6,36.8,155.6,201.06666666666666,174.13333333333333,177.26666666666668,0.0,169.26666666666668,187.86666666666667,42.6,58.2,70.0,76.8,131.84,82.78967641567009,149.53333333333333,87.9866612425777,120.04444444444445,75.23433449746763,97.14322547189002,32.7829129680809
179.2,149.1,177.8,206.8,35.9,156.8,200.53333333333333,173.89999999999998,176.63333333333333,0.0,169.63333333333333,186.93333333333334,42.8,57.6,69.0,76.4,132.17555555555558,83.31287187555989,150.93333333333334,89.27614583408749,119.67037037037038,74.98799475419942,97.29614247703846,33.74297986711369
179.0,148.0,178.0,216.0,35.0,158.0,200.0,173.66666666666666,176.0,0.0,170.0,186.0,43.0,57.0,68.0,76.0,132.51111111111112,83.83606733544968,152.33333333333334,90.56563042559729,119.2962962962963,74.74165501093121,97.44905948218691,34.703046766146485
179.2,150.0,173.0,215.0,40.7,154.2,196.5,171.33333333333331,173.96666666666667,0.0,169.5,183.96666666666667,45.7,55.3,71.1,77.0,131.96444444444444,82.32060144960202,152.01666666666668,87.69251042633084,118.5962962962963,73.86473864506618,97.09501529801547,34.009901191205515
179.4,152.0,168.0,214.0,46.4,150.4,193.0,169.0,171.93333333333334,0.0,169.0,181.93333333333334,48.4,53.6,74.2,78.0,131.4177777777778,80.80513556375436,151.70000000000002,84.81939042706439,117.8962962962963,72.98782227920115,96.74097111384403,33.316755616264544
179.6,154.0,163.0,213.0,52.1,146.6,189.5,166.66666666666666,169.9,0.0,168.5,179.9,51.1,51.9,77.3,79.0,130.8711111111111,79.2896696779067,151.38333333333333,81.94627042779794,117.19629629629631,72.11090591333614,96.38692692967258,32.62361004132357
179.8,156.0,158.0,212.0,57.8,142.8,186.0,164.33333333333334,167.86666666666667,0.0,168.0,177.86666666666667,53.8,50.2,80.4,80.0,130.32444444444445,77.77420379205904,151.06666666666666,79.07315042853149,116.49629629629631,71.23398954747111,96.03288274550114,31.930464466382602
180.0,158.0,153.0,211.0,63.5,139.0,182.5,162.0,165.83333333333331,0.0,167.5,175.83333333333331,56.5,48.5,83.5,81.0,129.77777777777777,76.25873790621137,150.75,76.20003042926504,115.7962962962963,70.35707318160608,95.6788385613297,31.23731889144163
180.2,160.0,148.0,210.0,69.2,135.2,179.0,159.66666666666666,163.79999999999998,0.0,167.0,173.79999999999998,59.2,46.8,86.6,82.0,129.2311111111111,74.74327202036372,150.43333333333334,73.3269104299986,115.0962962962963,69.48015681574105,95.32479437715826,30.54417331650066
180.4,162.0,143.0,209.0,74.9,131.4,175.5,157.33333333333334,161.76666666666665,0.0,166.5,171.76666666666665,61.900000000000006,45.1,89.7,83.0,128.68444444444444,73.22780613451604,150.11666666666667,70.45379043073214,114.3962962962963,68.60324044987603,94.97075019298681,29.851027741559694
180.6,164.0,138.0,208.0,80.6,127.6,172.0,155.0,159.73333333333332,0.0,166.0,169.73333333333332,64.6,43.4,92.8,84.0,128.13777777777776,71.71234024866838,149.79999999999998,67.5806704314657,113.69629629629631,67.72632408401101,94.61670600881537,29.157882166618723
180.8,166.0,133.0,207.0,86.30000000000001,123.80000000000001,168.5,152.66666666666669,157.7,0.0,165.5,167.7,67.3,41.7,95.9,85.0,127.59111111111109,70.19687436282072,149.48333333333332,64.70755043219924,112.99629629629631,66.84940771814598,94.26266182464393,28.464736591677752
181.0,168.0,128.0,206.0,92.0,120.0,165.0,150.33333333333334,155.66666666666666,0.0,165.0,165.66666666666666,70.0,40.0,99.0,86.0,127.04444444444442,68.68140847697306,149.16666666666666,61.8344304329328,112.2962962962963,65.97249135228095,93.90861764047249,27.77159101673678
183.1,169.8,126.0,207.5,93.4,119.3,170.7,150.4,151.1,0.0,169.4,165.29999999999998,68.3,42.3,100.4,84.6,127.79999999999998,69.77517450401723,149.85,62.24803602197154,113.10000000000001,67.7327270101658,94.05839150133906,27.95114534047447
185.2,171.6,124.0,209.0,94.8,118.6,176.4,150.46666666666667,146.53333333333333,0.0,173.8,164.93333333333334,66.6,44.6,101.8,83.2,128.55555555555554,70.8689405310614,150.53333333333333,62.661641611010275,113.90370370370371,69.49296266805065,94.20816536220563,28.130699664212152
187.3,173.4,122.0,210.5,96.2,117.9,182.1,150.53333333333333,141.96666666666667,0.0,178.2,164.56666666666666,64.9,46.9,103.2,81.8,129.3111111111111,71.96270655810555,151.21666666666667,63.07524720004901,114.70740740740742,71.25319832593549,94.35793922307221,28.31025398794984
189.4,175.2,120.0,212.0,97.6,117.2,187.8,150.6,137.4,0.0,182.6,164.2,63.2,49.2,104.6,80.4,130.06666666666666,73.05647258514972,151.9,63.48885278908775,115.51111111111112,73.01343398382033,94.50771308393878,28.489808311687526
191.5,177.0,118.0,213.5,99.0,116.5,193.5,150.66666666666669,132.83333333333331,0.0,187.0,163.83333333333331,61.5,51.5,106.0,79.0,130.8222222222222,74.15023861219389,152.58333333333331,63.9024583781265,116.31481481481481,74.77366964170518,94.65748694480536,28.66936263542521
193.6,178.8,116.0,215.0,100.4,115.8,199.2,150.73333333333335,128.26666666666665,0.0,191.4,163.46666666666667,59.8,53.8,107.4,77.6,131.57777777777775,75.24400463923806,153.26666666666665,64.31606396716523,117.11851851851851,76.53390529959003,94.80726080567194,28.848916959162896
195.7,180.6,114.0,216.5,101.8,115.1,204.9,150.8,123.7,0.0,195.8,163.1,58.1,56.099999999999994,108.8,76.2,132.33333333333331,76.33777066628222,153.95,64.72966955620397,117.92222222222222,78.29414095747488,94.95703466653852,29.028471282900583
197.8,182.4,112.0,218.0,103.2,114.4,210.6,150.86666666666667,119.13333333333333,0.0,200.2,162.73333333333332,56.4,58.4,110.2,74.8,133.08888888888887,77.43153669332638,154.63333333333333,65.14327514524271,118.72592592592592,80.05437661535971,95.1068085274051,29.20802560663827
199.9,184.2,110.0,219.5,104.6,113.7,216.3,150.93333333333334,114.56666666666666,0.0,204.6,162.36666666666667,54.7,60.7,111.6,73.4,133.84444444444443,78.52530272037055,155.31666666666666,65.55688073428145,119.52962962962962,81.81461227324456,95.25658238827167,29.387579930375953
202.0,186.0,108.0,221.0,106.0,113.0,222.0,151.0,110.0,0.0,209.0,162.0,53.0,63.0,113.0,72.0,134.6,79.61906874741472,156.0,65.97048632332019,120.33333333333333,83.57484793112941,95.40635624913824,29.56713425411364
196.5,189.2,107.7,210.0,110.3,121.6,217.4,153.43333333333334,108.9,0.0,205.9,162.8,50.1,62.2,109.3,72.5,133.6888888888889,79.75248558254351,155.88333333333333,66.18511829055997,118.89259259259259,83.16904419485583,95.31379149047747,29.81029625494705
191.0,192.4,107.4,199.0,114.6,130.2,212.8,155.86666666666667,107.8,0.0,202.8,163.6,47.2,61.4,105.6,73.0,132.77777777777777,79.88590241767231,155.76666666666668,66.39975025779975,117.45185185185184,82.76324045858226,95.2212267318167,30.053458255780463
185.5,195.6,107.1,188.0,118.9,138.8,208.2,158.3,106.7,0.0,199.7,164.4,44.3,60.6,101.9,73.5,131.86666666666667,80.0193192528011,155.65,66.61438222503953,116.0111111111111,82.35743672230868,95.12866197315593,30.296620256613878
180.0,198.8,106.8,177.0,123.2,147.4,203.6,160.73333333333335,105.6,0.0,196.6,165.2,41.4,59.8,98.2,74.0,130.95555555555555,80.1527360879299,155.53333333333333,66.82901419227932,114.57037037037037,81.9516329860351,95.03609721449516,30.53978225744729
174.5,202.0,106.5,166.0,127.5,156.0,199.0,163.16666666666669,104.5,0.0,193.5,166.0,38.5,59.0,94.5,74.5,130.04444444444445,80.2861529230587,155.41666666666669,67.04364615951908,113.12962962962962,81.54582924976151,94.94353245583437,30.7829442582807
169.0,205.2,106.2,155.0,131.8,164.6,194.4,165.6,103.4,0.0,190.4,166.8,35.6,58.2,90.8,75.0,129.13333333333333,80.41956975818749,155.3,67.25827812675887,111.68888888888888,81.14002551348794,94.8509676971736,31.026106259114112
163.5,208.4,105.9,144.0,136.1,173.2,189.8,168.03333333333333,102.3,0.0,187.3,167.6,32.7,57.4,87.1,75.5,128.22222222222223,80.55298659331629,155.18333333333334,67.47291009399865,110.24814814814815,80.73422177721436,94.75840293851283,31.269268259947523
158.0,211.6,105.6,133.0,140.4,181.8,185.2,170.46666666666667,101.2,0.0,184.2,168.4,29.8,56.6,83.4,76.0,127.31111111111112,80.68640342844508,155.06666666666666,67.68754206123843,108.80740740740741,80.32841804094078,94.66583817985206,31.51243026078094
152.5,214.8,105.3,122.0,144.7,190.39999999999998,180.6,172.9,100.1,0.0,181.1,169.2,26.900000000000002,55.8,79.69999999999999,76.5,126.4,80.81982026357387,154.95000000000002,67.90217402847821,107.36666666666666,79.9226143046672,94.57327342119129,31.75559226161435
147.0,218.0,105.0,111.0,149.0,199.0,176.0,175.33333333333334,99.0,0.0,178.0,170.0,24.0,55.0,76.0,77.0,125.4888888888889,80.95323709870267,154.83333333333334,68.116805995718,105.92592592592592,79.51681056839362,94.48070866253052,31.99875426244776
145.2,207.4,104.2,108.0,152.1,193.6,174.5,174.3,100.83333333333333,0.0,178.53333333333333,169.66666666666666,25.2,54.1,74.5,77.3,124.14222222222223,80.69269451637898,151.75,68.64810007184903,105.73703703703704,79.49385400924419,94.0449722462004,30.698143084426675
