S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
144.0,93.0,105.0,231.0,123.0,156.0,207.0,145.0,111.0,160.0,204.0,0.0,90.0,93.0,60.0,153.0,128.13333333333333,58.1513733476882,142.0,45.18849411078001,118.88888888888889,63.725878999987025,113.09490222700718,40.15537574690091
146.1,96.3,107.1,225.9,120.6,149.7,203.4,144.9,120.3,160.5,204.0,0.0,84.9,94.2,61.2,146.7,127.94,58.057214950129335,140.95,43.851232353688616,119.26666666666667,64.24450934416612,110.89907165004311,38.95749816973913
148.2,99.6,109.2,220.8,118.2,143.4,199.8,144.8,129.6,161.0,204.0,0.0,79.8,95.4,62.4,140.4,127.74666666666666,57.96305655257048,139.9,42.513970596597225,119.64444444444445,64.7631396883452,108.70324107307906,37.759620592577356
150.3,102.9,111.3,215.7,115.8,137.1,196.2,144.7,138.9,161.5,204.0,0.0,74.7,96.6,63.6,134.1,127.55333333333333,57.86889815501162,138.85,41.17670883950583,120.02222222222223,65.2817700325243,106.50741049611499,36.56174301541558
152.4,106.2,113.4,210.6,113.4,130.8,192.6,144.6,148.2,162.0,204.0,0.0,69.6,97.8,64.8,127.8,127.36,57.77473975745276,137.8,39.83944708241444,120.4,65.8004003767034,104.31157991915092,35.363865438253804
154.5,109.5,115.5,205.5,111.0,124.5,189.0,144.5,157.5,162.5,204.0,0.0,64.5,99.0,66.0,121.5,127.16666666666666,57.68058135989389,136.75,38.50218532532304,120.77777777777777,66.31903072088248,102.11574934218686,34.16598786109203
156.6,112.8,117.6,200.4,108.6,118.2,185.4,144.4,166.8,163.0,204.0,0.0,59.400000000000006,100.2,67.2,115.2,126.97333333333333,57.586422962335035,135.7,37.16492356823164,121.15555555555555,66.83766106506158,99.91991876522279,32.96811028393025
158.7,116.1,119.7,195.3,106.2,111.9,181.8,144.3,176.10000000000002,163.5,204.0,0.0,54.300000000000004,101.4,68.4,108.9,126.78,57.49226456477618,134.65,35.82766181114025,121.53333333333333,67.35629140924067,97.72408818825872,31.770232706768475
160.8,119.4,121.8,190.2,103.8,105.6,178.2,144.2,185.4,164.0,204.0,0.0,49.2,102.6,69.6,102.6,126.58666666666667,57.398106167217314,133.6,34.490400054048855,121.91111111111111,67.87492175341976,95.52825761129466,30.5723551296067
162.9,122.7,123.9,185.1,101.4,99.30000000000001,174.6,144.1,194.7,164.5,204.0,0.0,44.1,103.8,70.8,96.30000000000001,126.39333333333333,57.30394776965845,132.55,33.153138296957465,122.28888888888889,68.39355209759886,93.33242703433059,29.374477552444922
165.0,126.0,126.0,180.0,99.0,93.0,171.0,144.0,204.0,165.0,204.0,0.0,39.0,105.0,72.0,90.0,126.2,57.20978937209959,131.5,31.815876539866068,122.66666666666667,68.91218244177794,91.13659645736652,28.176599975283146
165.9,120.6,123.6,178.5,103.2,88.5,171.0,144.0,204.0,159.6,199.8,0.0,44.7,107.1,82.8,90.9,126.22,56.85969490581246,130.05,33.3140324685985,123.66666666666667,67.72145150620418,91.32656496860415,28.356356051101244
166.8,115.2,121.2,177.0,107.4,84.0,171.0,144.0,204.0,154.2,195.6,0.0,50.4,109.2,93.6,91.8,126.24000000000001,56.509600439525336,128.6,34.81218839733093,124.66666666666667,66.53072057063041,91.51653347984177,28.536112126919342
167.7,109.8,118.8,175.5,111.6,79.5,171.0,144.0,204.0,148.8,191.4,0.0,56.1,111.3,104.4,92.7,126.26,56.159505973238204,127.15,36.31034432606336,125.66666666666667,65.33998963505664,91.70650199107939,28.71586820273744
168.6,104.4,116.4,174.0,115.8,75.0,171.0,144.0,204.0,143.4,187.2,0.0,61.8,113.4,115.2,93.6,126.28,55.80941150695107,125.7,37.80850025479579,126.66666666666667,64.14925869948287,91.89647050231702,28.895624278555538
169.5,99.0,114.0,172.5,120.0,70.5,171.0,144.0,204.0,138.0,183.0,0.0,67.5,115.5,126.0,94.5,126.30000000000001,55.45931704066395,124.25,39.30665618352822,127.66666666666666,62.958527763909096,92.08643901355464,29.075380354373635
170.4,93.6,111.6,171.0,124.2,66.0,171.0,144.0,204.0,132.6,178.8,0.0,73.2,117.6,136.8,95.4,126.32000000000001,55.109222574376815,122.8,40.80481211226065,128.66666666666666,61.76779682833533,92.27640752479228,29.255136430191737
171.3,88.19999999999999,109.2,169.5,128.4,61.5,171.0,144.0,204.0,127.19999999999999,174.6,0.0,78.9,119.7,147.60000000000002,96.3,126.34,54.75912810808968,121.35,42.30296804099307,129.66666666666666,60.57706589276156,92.4663760360299,29.434892506009835
172.2,82.8,106.8,168.0,132.6,57.0,171.0,144.0,204.0,121.8,170.4,0.0,84.6,121.8,158.4,97.2,126.36,54.40903364180255,119.9,43.8011239697255,130.66666666666666,59.386334957187785,92.65634454726752,29.614648581827932
173.1,77.4,104.4,166.5,136.8,52.5,171.0,144.0,204.0,116.4,166.2,0.0,90.30000000000001,123.9,169.2,98.1,126.38000000000001,54.05893917551543,118.45,45.29927989845793,131.66666666666666,58.19560402161402,92.84631305850515,29.79440465764603
174.0,72.0,102.0,165.0,141.0,48.0,171.0,144.0,204.0,111.0,162.0,0.0,96.0,126.0,180.0,99.0,126.4,53.708844709228295,117.0,46.79743582719036,132.66666666666666,57.00487308604025,93.03628156974277,29.974160733464128
168.6,83.7,109.5,159.0,139.2,57.6,177.6,143.4,200.2,105.6,161.4,0.0,97.2,123.9,175.2,101.1,126.80666666666667,53.72211806990323,119.6,45.18526457450692,131.61111111111111,57.65234160666791,93.87626157885664,30.36920231326911
163.2,95.4,117.0,153.0,137.4,67.2,184.2,142.8,196.4,100.2,160.8,0.0,98.4,121.8,170.4,103.2,127.21333333333334,53.73539143057817,122.2,43.57309332182348,130.55555555555554,58.29981012729557,94.7162415879705,30.76424389307409
157.8,107.1,124.5,147.0,135.6,76.8,190.8,142.2,192.6,94.8,160.2,0.0,99.6,119.7,165.6,105.3,127.62,53.748664791253105,124.8,41.96092206914003,129.5,58.947278647923234,95.55622159708437,31.159285472879073
152.4,118.8,132.0,141.0,133.8,86.4,197.4,141.6,188.8,89.4,159.6,0.0,100.8,117.6,160.8,107.4,128.02666666666667,53.76193815192804,127.4,40.348750816456594,128.44444444444443,59.594747168550896,96.39620160619823,31.554327052684055
147.0,130.5,139.5,135.0,132.0,96.0,204.0,141.0,185.0,84.0,159.0,0.0,102.0,115.5,156.0,109.5,128.43333333333334,53.77521151260298,130.0,38.73657956377315,127.38888888888889,60.24221568917855,97.2361816153121,31.94936863248904
141.6,142.2,147.0,129.0,130.2,105.6,210.6,140.4,181.2,78.6,158.4,0.0,103.2,113.4,151.2,111.6,128.84,53.788484873277916,132.6,37.12440831108971,126.33333333333333,60.88968420980621,98.07616162442598,32.34441021229402
136.2,153.89999999999998,154.5,123.0,128.4,115.2,217.2,139.8,177.4,73.19999999999999,157.8,0.0,104.4,111.3,146.4,113.7,129.24666666666667,53.80175823395285,135.2,35.512237058406264,125.27777777777777,61.537152730433874,98.91614163353984,32.739451792099004
130.8,165.6,162.0,117.0,126.6,124.8,223.8,139.2,173.6,67.8,157.2,0.0,105.6,109.2,141.6,115.8,129.65333333333334,53.81503159462779,137.8,33.90006580572282,124.22222222222223,62.184621251061536,99.75612164265371,33.134493371903986
125.4,177.3,169.5,111.0,124.8,134.39999999999998,230.4,138.6,169.8,62.4,156.6,0.0,106.8,107.1,136.8,117.9,130.06,53.82830495530273,140.4,32.28789455303938,123.16666666666667,62.8320897716892,100.59610165176757,33.52953495170897
120.0,189.0,177.0,105.0,123.0,144.0,237.0,138.0,166.0,57.0,156.0,0.0,108.0,105.0,132.0,120.0,130.46666666666667,53.841578315977664,143.0,30.675723300355934,122.11111111111111,63.47955829231686,101.43608166088144,33.92457653151395
113.1,192.9,184.8,100.8,117.3,143.1,237.3,130.2,165.3,55.5,146.7,0.0,101.1,98.7,127.5,114.0,127.62,56.338537156527316,142.0,35.77576996241345,118.03333333333333,64.08637700212589,99.3195123855091,32.24986351798044
106.2,196.8,192.6,96.6,111.6,142.2,237.6,122.4,164.6,54.0,137.4,0.0,94.2,92.4,123.0,108.0,124.77333333333334,58.83549599707697,141.0,40.87581662447096,113.95555555555556,64.6931957119349,97.20294311013677,30.57515050444692
99.3,200.7,200.4,92.4,105.9,141.3,237.9,114.6,163.9,52.5,128.1,0.0,87.3,86.1,118.5,102.0,121.92666666666668,61.33245483762662,140.0,45.975863286528465,109.87777777777778,65.30001442174392,95.08637383476443,28.900437490913404
92.4,204.6,208.2,88.2,100.2,140.4,238.2,106.8,163.2,51.0,118.8,0.0,80.4,79.8,114.0,96.0,119.08,63.829413678176266,139.0,51.07590994858598,105.8,65.90683313155296,92.96980455939209,27.225724477379888
85.5,208.5,216.0,84.0,94.5,139.5,238.5,99.0,162.5,49.5,109.5,0.0,73.5,73.5,109.5,90.0,116.23333333333333,66.32637251872592,138.0,56.175956610643496,101.72222222222223,66.51365184136198,90.85323528401975,25.551011463846372
78.6,212.4,223.8,79.8,88.8,138.6,238.8,91.2,161.8,48.0,100.19999999999999,0.0,66.6,67.2,105.0,84.0,113.38666666666667,68.82333135927557,137.0,61.276003272701004,97.64444444444445,67.120470551171,88.73666600864742,23.87629845031286
71.69999999999999,216.3,231.6,75.6,83.1,137.7,239.1,83.4,161.1,46.5,90.89999999999999,0.0,59.699999999999996,60.9,100.5,78.0,110.54,71.32029019982522,136.0,66.37604993475853,93.56666666666666,67.72728926098002,86.62009673327508,22.201585436779343
64.8,220.2,239.4,71.4,77.4,136.8,239.4,75.6,160.4,45.0,81.6,0.0,52.8,54.6,96.0,72.0,107.69333333333333,73.81724904037488,135.0,71.47609659681603,89.48888888888888,68.33410797078903,84.50352745790275,20.526872423245827
57.9,224.1,247.2,67.19999999999999,71.69999999999999,135.9,239.7,67.8,159.7,43.5,72.3,0.0,45.9,48.300000000000004,91.5,66.0,104.84666666666666,76.31420788092453,134.0,76.57614325887354,85.41111111111111,68.94092668059807,82.3869581825304,18.852159409712314
51.0,228.0,255.0,63.0,66.0,135.0,240.0,60.0,159.0,42.0,63.0,0.0,39.0,42.0,87.0,60.0,102.0,78.81116672147418,133.0,81.67618992093105,81.33333333333333,69.54774539040709,80.27038890715806,17.177446396178798
50.1,211.2,241.8,72.0,78.3,139.5,232.2,60.0,159.0,40.5,63.0,0.0,37.8,43.2,88.8,59.1,101.16,76.99094107293047,132.15,79.13906824257498,80.5,68.02251963556567,79.08364702431015,17.284074756841676
49.2,194.4,228.6,81.0,90.6,144.0,224.4,60.0,159.0,39.0,63.0,0.0,36.6,44.4,90.6,58.2,100.32,75.17071542438676,131.3,76.60194656421892,79.66666666666666,66.49729388072426,77.89690514146226,17.390703117504557
48.3,177.6,215.4,90.0,102.9,148.5,216.6,60.0,159.0,37.5,63.0,0.0,35.4,45.6,92.4,57.3,99.48,73.35048977584304,130.45,74.06482488586285,78.83333333333333,64.97206812588283,76.71016325861436,17.497331478167435
47.4,160.8,202.2,99.0,115.2,153.0,208.8,60.0,159.0,36.0,63.0,0.0,34.2,46.8,94.2,56.4,98.64,71.53026412729933,129.6,71.52770320750679,78.0,63.44684237104141,75.52342137576645,17.603959838830313
46.5,144.0,189.0,108.0,127.5,157.5,201.0,60.0,159.0,34.5,63.0,0.0,33.0,48.0,96.0,55.5,97.8,69.71003847875562,128.75,68.99058152915072,77.16666666666666,61.9216166162,74.33667949291853,17.710588199493195
45.6,127.19999999999999,175.8,117.0,139.8,162.0,193.2,60.0,159.0,33.0,63.0,0.0,31.8,49.2,97.8,54.6,96.96,67.88981283021192,127.9,66.45345985079464,76.33333333333333,60.39639086135858,73.14993761007064,17.817216560156073
44.7,110.39999999999999,162.60000000000002,126.0,152.10000000000002,166.5,185.4,60.0,159.0,31.5,63.0,0.0,30.6,50.4,99.6,53.7,96.11999999999999,66.06958718166821,127.05,63.916338172438586,75.5,58.87116510651716,71.96319572722274,17.92384492081895
43.8,93.6,149.4,135.0,164.4,171.0,177.6,60.0,159.0,30.0,63.0,0.0,29.4,51.6,101.4,52.8,95.28,64.2493615331245,126.2,61.37921649408251,74.66666666666667,57.345939351675746,70.77645384437483,18.03047328148183
42.9,76.79999999999998,136.2,144.0,176.7,175.5,169.8,60.0,159.0,28.5,63.0,0.0,28.200000000000003,52.8,103.2,51.9,94.44,62.42913588458079,125.35,58.842094815726455,73.83333333333333,55.820713596834324,69.58971196152692,18.13710164214471
42.0,60.0,123.0,153.0,189.0,180.0,162.0,60.0,159.0,27.0,63.0,0.0,27.0,54.0,105.0,51.0,93.6,60.608910236037076,124.5,56.30497313737038,73.0,54.29548784199291,68.40297007867902,18.243730002807588
44.7,57.9,115.2,152.1,196.5,178.2,164.7,63.0,158.1,36.9,71.4,0.0,32.4,55.5,109.5,57.9,95.74,61.092024102407095,124.1,58.61818402572637,76.83333333333333,54.24821449564413,71.57734136746902,18.88196109330452
47.4,55.8,107.4,151.2,204.0,176.4,167.4,66.0,157.2,46.8,79.8,0.0,37.8,57.0,114.0,64.8,97.88,61.575137968777106,123.7,60.931394914082354,80.66666666666667,54.200941149295346,74.75171265625903,19.520192183801445
50.1,53.7,99.6,150.3,211.5,174.6,170.1,69.0,156.3,56.7,88.2,0.0,43.2,58.5,118.5,71.7,100.02,62.058251835147125,123.3,63.24460580243834,84.5,54.153667802946565,77.92608394504904,20.15842327429837
52.8,51.6,91.8,149.4,219.0,172.8,172.8,72.0,155.4,66.6,96.6,0.0,48.6,60.0,123.0,78.6,102.16,62.54136570151714,122.9,65.55781669079433,88.33333333333333,54.10639445659778,81.10045523383904,20.7966543647953
55.5,49.5,84.0,148.5,226.5,171.0,175.5,75.0,154.5,76.5,105.0,0.0,54.0,61.5,127.5,85.5,104.3,63.024479567887155,122.5,67.87102757915031,92.16666666666666,54.059121110249,84.27482652262904,21.434885455292232
58.2,47.4,76.2,147.6,234.0,169.2,178.2,78.0,153.6,86.4,113.4,0.0,59.400000000000006,63.0,132.0,92.4,106.44,63.507593434257174,122.1,70.1842384675063,96.0,54.01184776390022,87.44919781141905,22.07311654578916
60.900000000000006,45.3,68.4,146.7,241.5,167.4,180.9,81.0,152.7,96.3,121.80000000000001,0.0,64.80000000000001,64.5,136.5,99.30000000000001,108.58,63.990707300627186,121.7,72.49744935586229,99.83333333333333,53.96457441755144,90.62356910020907,22.711347636286085
63.6,43.2,60.6,145.8,249.0,165.6,183.6,84.0,151.8,106.2,130.2,0.0,70.2,66.0,141.0,106.2,110.72,64.4738211669972,121.3,74.81066024421827,103.66666666666666,53.91730107120266,93.79794038899907,23.349578726783015
66.3,41.099999999999994,52.8,144.9,256.5,163.8,186.3,87.0,150.9,116.10000000000001,138.60000000000002,0.0,75.6,67.5,145.5,113.1,112.86,64.95693503336722,120.9,77.12387113257427,107.5,53.87002772485388,96.97231167778907,23.987809817279945
69.0,39.0,45.0,144.0,264.0,162.0,189.0,90.0,150.0,126.0,147.0,0.0,81.0,69.0,150.0,120.0,115.0,65.44004889973723,120.5,79.43708202093025,111.33333333333333,53.822754378505095,100.14668296657908,24.626040907776872
77.4,42.0,47.1,142.5,251.7,153.9,185.4,93.9,141.0,135.9,147.0,0.0,82.2,69.0,150.6,119.7,114.64,64.25574549398817,119.1,75.04196508862303,111.66666666666666,54.70271141442586,99.53191516466272,25.029421933666317
85.8,45.0,49.2,141.0,239.4,145.8,181.8,97.8,132.0,145.8,147.0,0.0,83.4,69.0,151.2,119.4,114.28,63.0714420882391,117.7,70.6468481563158,112.0,55.58266845034664,98.91714736274636,25.43280295955576
94.2,48.0,51.3,139.5,227.1,137.7,178.2,101.7,123.0,155.7,147.0,0.0,84.6,69.0,151.8,119.1,113.92,61.88713868249004,116.3,66.25173122400858,112.33333333333333,56.462625486267406,98.30237956083002,25.836183985445206
102.6,51.0,53.4,138.0,214.8,129.6,174.6,105.6,114.0,165.6,147.0,0.0,85.8,69.0,152.4,118.8,113.56,60.70283527674097,114.9,61.85661429170135,112.66666666666667,57.342582522188174,97.68761175891366,26.23956501133465
111.0,54.0,55.5,136.5,202.5,121.5,171.0,109.5,105.0,175.5,147.0,0.0,87.0,69.0,153.0,118.5,113.2,59.51853187099191,113.5,57.46149735939413,113.0,58.22253955810895,97.0728439569973,26.642946037224096
119.4,57.0,57.6,135.0,190.2,113.4,167.4,113.4,96.0,185.4,147.0,0.0,88.2,69.0,153.6,118.2,112.84,58.334228465242845,112.1,53.066380427086905,113.33333333333333,59.10249659402972,96.45807615508095,27.04632706311354
127.80000000000001,60.0,59.7,133.5,177.89999999999998,105.30000000000001,163.8,117.3,87.0,195.3,147.0,0.0,89.4,69.0,154.2,117.9,112.48,57.149925059493775,110.7,48.67126349477968,113.66666666666667,59.982453629950484,95.84330835316459,27.449708089002986
136.2,63.0,61.8,132.0,165.6,97.2,160.2,121.2,78.0,205.2,147.0,0.0,90.6,69.0,154.8,117.6,112.12,55.96562165374471,109.3,44.276146562472455,114.0,60.86241066587125,95.22854055124824,27.85308911489243
144.60000000000002,66.0,63.900000000000006,130.5,153.3,89.10000000000001,156.6,125.1,69.0,215.10000000000002,147.0,0.0,91.8,69.0,155.4,117.3,111.76,54.78131824799564,107.9,39.88102963016523,114.33333333333334,61.74236770179203,94.61377274933189,28.256470140781875
153.0,69.0,66.0,129.0,141.0,81.0,153.0,129.0,60.0,225.0,147.0,0.0,93.0,69.0,156.0,117.0,111.4,53.59701484224658,106.5,35.485912697858005,114.66666666666667,62.622324737712795,93.99900494741553,28.65985116667132
157.8,69.0,75.6,125.1,138.0,76.8,153.0,129.0,60.0,220.0,144.4,0.0,92.7,67.5,155.1,120.3,110.93333333333334,53.653888741868144,107.05,37.42731232059653,113.52222222222223,61.698377002564705,94.9624073584005,29.712419864266714
162.6,69.0,85.2,121.2,135.0,72.6,153.0,129.0,60.0,215.0,141.8,0.0,92.4,66.0,154.2,123.6,110.46666666666667,53.710762641489715,107.6,39.36871194333505,112.37777777777778,60.77442926741662,95.92580976938547,30.764988561862104
167.4,69.0,94.8,117.3,132.0,68.4,153.0,129.0,60.0,210.0,139.2,0.0,92.1,64.5,153.3,126.9,110.0,53.76763654111129,108.15,41.31011156607357,111.23333333333333,59.85048153226853,96.88921218037044,31.817557259457498
172.2,69.0,104.4,113.4,129.0,64.2,153.0,129.0,60.0,205.0,136.6,0.0,91.8,63.0,152.4,130.2,109.53333333333333,53.82451044073285,108.7,43.25151118881209,110.08888888888889,58.92653379712045,97.8526145913554,32.87012595705289
177.0,69.0,114.0,109.5,126.0,60.0,153.0,129.0,60.0,200.0,134.0,0.0,91.5,61.5,151.5,133.5,109.06666666666666,53.881384340354415,109.25,45.19291081155061,108.94444444444446,58.00258606197236,98.81601700234037,33.92269465464828
181.8,69.0,123.6,105.6,123.0,55.8,153.0,129.0,60.0,195.0,131.4,0.0,91.2,60.0,150.6,136.8,108.60000000000001,53.93825823997599,109.8,47.134310434289134,107.80000000000001,57.078638326824276,99.77941941332533,34.97526335224367
186.6,69.0,133.2,101.7,120.0,51.599999999999994,153.0,129.0,60.0,190.0,128.8,0.0,90.9,58.5,149.7,140.1,108.13333333333334,53.99513213959756,110.35,49.075710057027656,106.65555555555557,56.154690591676186,100.7428218243103,36.02783204983907
191.4,69.0,142.8,97.8,117.0,47.4,153.0,129.0,60.0,185.0,126.2,0.0,90.6,57.0,148.8,143.4,107.66666666666667,54.05200603921912,110.9,51.01710967976618,105.51111111111112,55.230742856528096,101.70622423529527,37.08040074743446
196.2,69.0,152.39999999999998,93.9,114.0,43.199999999999996,153.0,129.0,60.0,180.0,123.6,0.0,90.3,55.5,147.9,146.7,107.2,54.10887993884069,111.45,52.958509302504694,104.36666666666667,54.30679512138001,102.66962664628024,38.13296944502986
201.0,69.0,162.0,90.0,111.0,39.0,153.0,129.0,60.0,175.0,121.0,0.0,90.0,54.0,147.0,150.0,106.73333333333333,54.16575383846226,112.0,54.89990892524322,103.22222222222223,53.38284738623192,103.6330290572652,39.18553814262525
203.4,71.7,158.4,94.8,107.1,44.7,153.0,129.6,65.7,170.1,122.1,0.0,100.5,53.4,146.1,159.0,108.04,54.03288927183531,113.35,54.352842268432,104.5,53.51082279509531,107.02429642394512,43.01022632519024
205.8,74.4,154.8,99.6,103.2,50.4,153.0,130.2,71.4,165.2,123.2,0.0,111.0,52.8,145.2,168.0,109.34666666666666,53.90002470520836,114.7,53.80577561162079,105.77777777777779,53.6387982039587,110.41556379062501,46.83491450775524
208.2,77.1,151.2,104.4,99.3,56.1,153.0,130.8,77.1,160.3,124.3,0.0,121.5,52.2,144.3,177.0,110.65333333333334,53.76716013858141,116.05,53.25870895480957,107.05555555555556,53.766773612822085,113.80683115730491,50.65960269032023
210.6,79.8,147.6,109.2,95.4,61.8,153.0,131.4,82.8,155.4,125.4,0.0,132.0,51.6,143.4,186.0,111.96,53.63429557195446,117.4,52.71164229799836,108.33333333333334,53.89474902168547,117.19809852398483,54.484290872885225
213.0,82.5,144.0,114.0,91.5,67.5,153.0,132.0,88.5,150.5,126.5,0.0,142.5,51.0,142.5,195.0,113.26666666666667,53.50143100532752,118.75,52.16457564118714,109.61111111111111,54.02272443054886,120.58936589066474,58.308979055450216
215.4,85.2,140.4,118.8,87.6,73.2,153.0,132.6,94.2,145.6,127.6,0.0,153.0,50.4,141.6,204.0,114.57333333333334,53.36856643870057,120.1,51.617508984375924,110.88888888888889,54.15069983941225,123.98063325734464,62.13366723801521
217.8,87.9,136.8,123.6,83.7,78.9,153.0,133.2,99.9,140.7,128.7,0.0,163.5,49.8,140.7,213.0,115.88,53.23570187207362,121.45,51.07044232756471,112.16666666666667,54.27867524827563,127.37190062402453,65.9583554205802
220.2,90.6,133.2,128.4,79.8,84.6,153.0,133.8,105.6,135.8,129.8,0.0,174.0,49.2,139.8,222.0,117.18666666666667,53.10283730544667,122.8,50.523375670753495,113.44444444444444,54.40665065713902,130.76316799070446,69.78304360314519
222.6,93.3,129.6,133.2,75.9,90.30000000000001,153.0,134.4,111.30000000000001,130.9,130.9,0.0,184.5,48.6,138.9,231.0,118.49333333333333,52.96997273881972,124.15,49.976309013942284,114.72222222222223,54.53462606600241,134.15443535738436,73.60773178571019
225.0,96.0,126.0,138.0,72.0,96.0,153.0,135.0,117.0,126.0,132.0,0.0,195.0,48.0,138.0,240.0,119.8,52.83710817219277,125.5,49.429242357131066,116.0,54.662601474865795,137.54570272406426,77.43241996827518
217.5,100.8,126.9,133.2,72.9,91.2,153.9,128.1,116.1,122.1,129.9,0.0,195.9,47.1,145.8,236.7,118.75999999999999,53.37563060347874,123.75,48.23731798812017,115.43333333333334,56.0589614943093,136.2785435344929,75.86077131905957
210.0,105.6,127.8,128.4,73.8,86.4,154.8,121.2,115.2,118.2,127.8,0.0,196.8,46.2,153.6,233.4,117.72,53.914153034764716,122.0,47.04539361910928,114.86666666666666,57.455321513752814,135.01138434492157,74.28912266984396
202.5,110.4,128.7,123.6,74.7,81.6,155.7,114.3,114.3,114.3,125.7,0.0,197.7,45.3,161.4,230.1,116.68,54.45267546605069,120.25,45.85346925009838,114.3,58.85168153319632,133.74422515535022,72.71747402062834
195.0,115.2,129.6,118.8,75.6,76.8,156.6,107.4,113.4,110.4,123.6,0.0,198.6,44.4,169.2,226.8,115.64,54.99119789733666,118.5,44.66154488108748,113.73333333333333,60.24804155263983,132.47706596577888,71.14582537141274
187.5,120.0,130.5,114.0,76.5,72.0,157.5,100.5,112.5,106.5,121.5,0.0,199.5,43.5,177.0,223.5,114.6,55.52972032862263,116.75,43.46962051207659,113.16666666666666,61.64440157208334,131.20990677620753,69.57417672219712
180.0,124.8,131.4,109.2,77.4,67.2,158.4,93.6,111.6,102.6,119.4,0.0,200.4,42.6,184.8,220.2,113.56,56.06824275990861,115.0,42.27769614306569,112.6,63.040761591526845,129.9427475866362,68.0025280729815
172.5,129.6,132.3,104.4,78.3,62.4,159.3,86.69999999999999,110.7,98.7,117.3,0.0,201.3,41.7,192.6,216.9,112.52000000000001,56.60676519119458,113.25,41.08577177405479,112.03333333333333,64.43712161097035,128.67558839706484,66.4308794237659
165.0,134.4,133.2,99.6,79.2,57.6,160.2,79.8,109.8,94.8,115.2,0.0,202.2,40.8,200.4,213.6,111.48,57.14528762248055,111.5,39.8938474050439,111.46666666666667,65.83348163041387,127.40842920749351,64.85923077455028
157.5,139.2,134.1,94.80000000000001,80.1,52.800000000000004,161.1,72.9,108.9,90.9,113.1,0.0,203.1,39.9,208.2,210.3,110.44,57.68381005376652,109.75,38.701923036033,110.89999999999999,67.22984164985738,126.14127001792217,63.28758212533467
150.0,144.0,135.0,90.0,81.0,48.0,162.0,66.0,108.0,87.0,111.0,0.0,204.0,39.0,216.0,207.0,109.4,58.2223324850525,108.0,37.5099986670221,110.33333333333333,68.62620166930088,124.87411082835082,61.71593347611906
145.8,138.9,132.6,101.1,82.2,53.7,152.1,66.0,108.0,83.1,109.2,0.0,193.5,39.0,206.7,199.2,107.46000000000001,56.7667913484324,109.05,37.51299666925909,106.39999999999999,65.4187148788702,121.14226378281079,59.032333590201944
141.6,133.8,130.2,112.2,83.4,59.4,142.2,66.0,108.0,79.2,107.4,0.0,183.0,39.0,197.4,191.4,105.52000000000001,55.3112502118123,110.1,37.51599467149607,102.46666666666667,62.21122808843953,117.41041673727076,56.348733704284825
137.4,128.7,127.8,123.3,84.6,65.1,132.3,66.0,108.0,75.3,105.6,0.0,172.5,39.0,188.1,183.6,103.58,53.8557090751922,111.15,37.51899267373305,98.53333333333333,59.00374129800886,113.67856969173073,53.66513381836771
133.2,123.6,125.4,134.4,85.8,70.8,122.4,66.0,108.0,71.4,103.8,0.0,162.0,39.0,178.8,175.8,101.64,52.4001679385721,112.2,37.52199067597003,94.6,55.79625450757818,109.9467226461907,50.98153393245059
129.0,118.5,123.0,145.5,87.0,76.5,112.5,66.0,108.0,67.5,102.0,0.0,151.5,39.0,169.5,168.0,99.7,50.944626801952005,113.25,37.524988678207016,90.66666666666666,52.588767717147505,106.21487560065066,48.29793404653347
124.8,113.4,120.6,156.6,88.2,82.2,102.6,66.0,108.0,63.6,100.2,0.0,141.0,39.0,160.2,160.2,97.76,49.489085665331906,114.3,37.527986680444,86.73333333333333,49.38128092671683,102.48302855511064,45.61433416061636
120.6,108.30000000000001,118.2,167.7,89.4,87.9,92.7,66.0,108.0,59.7,98.4,0.0,130.5,39.0,150.89999999999998,152.4,95.82000000000001,48.03354452871181,115.35,37.53098468268098,82.8,46.17379413628616,98.7511815095706,42.93073427469924
116.4,103.2,115.8,178.8,90.6,93.6,82.8,66.0,108.0,55.8,96.6,0.0,120.0,39.0,141.6,144.6,93.88,46.57800339209171,116.4,37.533982684917966,78.86666666666667,42.96630734585548,95.01933446403058,40.24713438878212
112.19999999999999,98.1,113.4,189.89999999999998,91.8,99.30000000000001,72.89999999999999,66.0,108.0,51.9,94.8,0.0,109.5,39.0,132.3,136.8,91.94,45.12246225547161,117.45,37.536980687154944,74.93333333333334,39.758820555424805,91.28748741849054,37.563534502865004
108.0,93.0,111.0,201.0,93.0,105.0,63.0,66.0,108.0,48.0,93.0,0.0,99.0,39.0,123.0,129.0,90.0,43.66692111885151,118.5,37.53997868939193,71.0,36.55133376499413,87.5556403729505,34.879934616947885
112.5,101.7,118.2,202.2,89.1,110.4,62.1,77.7,109.0,46.5,90.9,0.0,94.8,46.5,121.2,128.1,92.18666666666667,45.57311953331508,122.35,38.780978317949604,72.07777777777778,38.026021216593406,88.61992873332726,33.921905801283096
117.0,110.4,125.4,203.4,85.2,115.8,61.2,89.4,110.0,45.0,88.8,0.0,90.6,54.0,119.4,127.2,94.37333333333333,47.479317947778654,126.2,40.021977946507285,73.15555555555555,39.50070866819267,89.68421709370399,32.963876985618306
