S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
0.0,0.0,0.0,0.0,0.0,0.0,91.8,88.6,40.8,0.0,72.9,46.2,89.4,18.0,113.1,184.2,37.38666666666667,43.54969190948012,0.0,0.0,62.31111111111111,40.09305597375422,88.37878619204893,67.803039737375
0.0,0.0,0.0,0.0,0.0,0.0,98.4,79.8,41.4,0.0,70.2,46.6,88.2,21.0,112.8,189.6,37.22666666666667,43.47713427669475,0.0,0.0,62.044444444444444,40.12644109682222,90.10126698112047,70.40304982011925
0.0,0.0,0.0,0.0,0.0,0.0,105.0,71.0,42.0,0.0,67.5,47.0,87.0,24.0,112.5,195.0,37.06666666666666,43.40457664390938,0.0,0.0,61.77777777777778,40.15982621989023,91.82374777019201,73.00305990286348
0.0,0.0,0.0,0.0,0.0,0.0,111.6,62.199999999999996,42.6,0.0,64.8,47.4,85.8,27.0,112.2,200.4,36.906666666666666,43.332019011124004,0.0,0.0,61.51111111111111,40.193211342958236,93.54622855926355,75.60306998560773
0.0,0.0,0.0,0.0,0.0,0.0,118.19999999999999,53.39999999999999,43.2,0.0,62.099999999999994,47.8,84.6,30.0,111.9,205.8,36.74666666666667,43.25946137833863,0.0,0.0,61.24444444444445,40.22659646602624,95.2687093483351,78.20308006835197
0.0,0.0,0.0,0.0,0.0,0.0,124.8,44.599999999999994,43.8,0.0,59.4,48.2,83.4,33.0,111.6,211.2,36.586666666666666,43.18690374555326,0.0,0.0,60.977777777777774,40.259981589094245,96.99119013740665,80.8030901510962
0.0,0.0,0.0,0.0,0.0,0.0,131.4,35.8,44.4,0.0,56.7,48.6,82.2,36.0,111.3,216.6,36.42666666666666,43.11434611276789,0.0,0.0,60.71111111111111,40.293366712162246,98.71367092647819,83.40310023384045
0.0,0.0,0.0,0.0,0.0,0.0,138.0,27.0,45.0,0.0,54.0,49.0,81.0,39.0,111.0,222.0,36.266666666666666,43.041788479982515,0.0,0.0,60.44444444444444,40.326751835230255,100.43615171554973,86.00311031658468
0.0,0.0,0.0,0.0,0.0,0.0,136.2,27.0,42.3,0.0,55.8,47.7,75.6,39.9,106.2,220.2,35.379999999999995,42.17015970445225,0.0,0.0,58.96666666666667,39.65496277824522,99.25005323481741,85.56946311245076
0.0,0.0,0.0,0.0,0.0,0.0,134.4,27.0,39.6,0.0,57.6,46.4,70.2,40.8,101.4,218.4,34.49333333333333,41.29853092892199,0.0,0.0,57.48888888888889,38.983173721260194,98.06395475408512,85.13581590831684
0.0,0.0,0.0,0.0,0.0,0.0,132.6,27.0,36.9,0.0,59.4,45.1,64.8,41.7,96.6,216.6,33.60666666666667,40.42690215339173,0.0,0.0,56.011111111111106,38.31138466427516,96.8778562733528,84.70216870418292
0.0,0.0,0.0,0.0,0.0,0.0,130.8,27.0,34.2,0.0,61.2,43.8,59.4,42.6,91.8,214.8,32.72,39.55527337786147,0.0,0.0,54.53333333333333,37.639595607290126,95.69175779262049,84.268521500049
0.0,0.0,0.0,0.0,0.0,0.0,129.0,27.0,31.5,0.0,63.0,42.5,54.0,43.5,87.0,213.0,31.833333333333332,38.683644602331206,0.0,0.0,53.05555555555556,36.9678065503051,94.5056593118882,83.83487429591509
0.0,0.0,0.0,0.0,0.0,0.0,127.2,27.0,28.799999999999997,0.0,64.8,41.2,48.599999999999994,44.4,82.2,211.2,30.946666666666665,37.812015826800945,0.0,0.0,51.577777777777776,36.296017493320065,93.31956083115588,83.40122709178118
0.0,0.0,0.0,0.0,0.0,0.0,125.4,27.0,26.099999999999998,0.0,66.6,39.9,43.199999999999996,45.3,77.4,209.4,30.06,36.94038705127068,0.0,0.0,50.099999999999994,35.62422843633503,92.13346235042357,82.96757988764726
0.0,0.0,0.0,0.0,0.0,0.0,123.6,27.0,23.4,0.0,68.4,38.6,37.8,46.2,72.6,207.6,29.173333333333332,36.06875827574042,0.0,0.0,48.62222222222222,34.95243937935,90.94736386969126,82.53393268351334
0.0,0.0,0.0,0.0,0.0,0.0,121.8,27.0,20.7,0.0,70.2,37.3,32.4,47.1,67.80000000000001,205.8,28.286666666666665,35.19712950021016,0.0,0.0,47.144444444444446,34.28065032236497,89.76126538895896,82.10028547937942
0.0,0.0,0.0,0.0,0.0,0.0,120.0,27.0,18.0,0.0,72.0,36.0,27.0,48.0,63.0,204.0,27.4,34.3255007246799,0.0,0.0,45.666666666666664,33.608861265379936,88.57516690822665,81.6666382752455
0.0,0.0,0.0,0.0,0.0,0.0,114.3,29.1,18.0,0.0,72.0,36.0,29.4,47.1,63.0,199.2,27.259999999999998,33.60440782502508,0.0,0.0,45.43333333333333,32.42563953498342,86.68813594167504,79.60213216181958
0.0,0.0,0.0,0.0,0.0,0.0,108.6,31.2,18.0,0.0,72.0,36.0,31.8,46.2,63.0,194.4,27.119999999999997,32.883314925370264,0.0,0.0,45.199999999999996,31.242417804586903,84.80110497512344,77.53762604839366
0.0,0.0,0.0,0.0,0.0,0.0,102.9,33.3,18.0,0.0,72.0,36.0,34.2,45.3,63.0,189.6,26.98,32.162222025715444,0.0,0.0,44.96666666666667,30.059196074190385,82.91407400857183,75.47311993496774
0.0,0.0,0.0,0.0,0.0,0.0,97.2,35.4,18.0,0.0,72.0,36.0,36.6,44.4,63.0,184.8,26.84,31.441129126060627,0.0,0.0,44.733333333333334,28.875974343793867,81.02704304202022,73.40861382154182
0.0,0.0,0.0,0.0,0.0,0.0,91.5,37.5,18.0,0.0,72.0,36.0,39.0,43.5,63.0,180.0,26.7,30.72003622640581,0.0,0.0,44.5,27.692752613397353,79.1400120754686,71.3441077081159
0.0,0.0,0.0,0.0,0.0,0.0,85.8,39.6,18.0,0.0,72.0,36.0,41.4,42.6,63.0,175.2,26.56,29.998943326750993,0.0,0.0,44.266666666666666,26.509530883000835,77.252981108917,69.27960159468998
0.0,0.0,0.0,0.0,0.0,0.0,80.1,41.7,18.0,0.0,72.0,36.0,43.8,41.7,63.0,170.4,26.419999999999998,29.277850427096176,0.0,0.0,44.03333333333333,25.326309152604317,75.36595014236539,67.21509548126404
0.0,0.0,0.0,0.0,0.0,0.0,74.4,43.8,18.0,0.0,72.0,36.0,46.2,40.8,63.0,165.6,26.28,28.556757527441356,0.0,0.0,43.800000000000004,24.1430874222078,73.47891917581379,65.15058936783812
0.0,0.0,0.0,0.0,0.0,0.0,68.69999999999999,45.900000000000006,18.0,0.0,72.0,36.0,48.599999999999994,39.9,63.0,160.8,26.14,27.83566462778654,0.0,0.0,43.56666666666667,22.959865691811284,71.59188820926218,63.0860832544122
0.0,0.0,0.0,0.0,0.0,0.0,63.0,48.0,18.0,0.0,72.0,36.0,51.0,39.0,63.0,156.0,26.0,27.114571728131722,0.0,0.0,43.333333333333336,21.776643961414766,69.70485724271057,61.02157714098628
0.0,0.0,0.0,0.0,0.0,0.0,63.0,55.5,22.5,0.0,73.0,38.7,54.0,41.4,58.5,147.3,27.106666666666666,28.403525645305287,0.0,0.0,45.17777777777778,22.976282163428536,67.60339743732399,56.36053317099444
0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,27.0,0.0,74.0,41.4,57.0,43.8,54.0,138.6,28.213333333333335,29.692479562478855,0.0,0.0,47.022222222222226,24.175920365442302,65.5019376319374,51.69948920100259
0.0,0.0,0.0,0.0,0.0,0.0,63.0,70.5,31.5,0.0,75.0,44.1,60.0,46.2,49.5,129.9,29.32,30.98143347965242,0.0,0.0,48.86666666666667,25.37555856745607,63.400477826550805,47.038445231010755
0.0,0.0,0.0,0.0,0.0,0.0,63.0,78.0,36.0,0.0,76.0,46.8,63.0,48.6,45.0,121.2,30.42666666666667,32.27038739682599,0.0,0.0,50.711111111111116,26.57519676946984,61.299018021164215,42.37740126101891
0.0,0.0,0.0,0.0,0.0,0.0,63.0,85.5,40.5,0.0,77.0,49.5,66.0,51.0,40.5,112.5,31.533333333333335,33.55934131399955,0.0,0.0,52.55555555555556,27.774834971483607,59.19755821577763,37.716357291027066
0.0,0.0,0.0,0.0,0.0,0.0,63.0,93.0,45.0,0.0,78.0,52.2,69.0,53.4,36.0,103.80000000000001,32.64,34.84829523117312,0.0,0.0,54.400000000000006,28.974473173497376,57.09609841039104,33.05531332103523
0.0,0.0,0.0,0.0,0.0,0.0,63.0,100.5,49.5,0.0,79.0,54.900000000000006,72.0,55.8,31.5,95.10000000000001,33.74666666666667,36.13724914834668,0.0,0.0,56.24444444444445,30.174111375511146,54.994638605004454,28.394269351043384
0.0,0.0,0.0,0.0,0.0,0.0,63.0,108.0,54.0,0.0,80.0,57.6,75.0,58.2,27.0,86.4,34.85333333333334,37.426203065520255,0.0,0.0,58.08888888888889,31.37374957752491,52.893178799617864,23.73322538105154
0.0,0.0,0.0,0.0,0.0,0.0,63.0,115.5,58.5,0.0,81.0,60.3,78.0,60.599999999999994,22.5,77.7,35.96,38.71515698269382,0.0,0.0,59.93333333333334,32.57338777953868,50.791718994231275,19.072181411059695
0.0,0.0,0.0,0.0,0.0,0.0,63.0,123.0,63.0,0.0,82.0,63.0,81.0,63.0,18.0,69.0,37.06666666666667,40.004110899867385,0.0,0.0,61.77777777777778,33.77302598155245,48.690259188844685,14.41113744106786
0.0,0.0,0.0,0.0,0.0,0.0,66.6,123.0,65.1,0.0,86.1,64.8,77.7,62.1,21.9,69.6,37.82,40.64464798886304,0.0,0.0,63.03333333333333,34.10996025731297,49.354882662954346,14.36240453402243
0.0,0.0,0.0,0.0,0.0,0.0,70.2,123.0,67.2,0.0,90.2,66.6,74.4,61.2,25.8,70.2,38.57333333333334,41.2851850778587,0.0,0.0,64.28888888888889,34.44689453307349,50.01950613706401,14.313671626977
0.0,0.0,0.0,0.0,0.0,0.0,73.8,123.0,69.3,0.0,94.3,68.4,71.1,60.3,29.7,70.8,39.32666666666667,41.92572216685435,0.0,0.0,65.54444444444444,34.78382880883401,50.684129611173674,14.264938719931568
0.0,0.0,0.0,0.0,0.0,0.0,77.4,123.0,71.4,0.0,98.4,70.2,67.8,59.4,33.6,71.4,40.080000000000005,42.56625925585001,0.0,0.0,66.8,35.12076308459453,51.34875308528334,14.216205812886137
0.0,0.0,0.0,0.0,0.0,0.0,81.0,123.0,73.5,0.0,102.5,72.0,64.5,58.5,37.5,72.0,40.833333333333336,43.206796344845664,0.0,0.0,68.05555555555556,35.45769736035505,52.013376559393,14.167472905840707
0.0,0.0,0.0,0.0,0.0,0.0,84.6,123.0,75.6,0.0,106.6,73.8,61.2,57.6,41.4,72.6,41.58666666666667,43.84733343384132,0.0,0.0,69.3111111111111,35.79463163611557,52.67800003350266,14.118739998795277
0.0,0.0,0.0,0.0,0.0,0.0,88.2,123.0,77.7,0.0,110.69999999999999,75.6,57.900000000000006,56.7,45.3,73.2,42.34,44.48787052283698,0.0,0.0,70.56666666666666,36.13156591187609,53.34262350761233,14.070007091749847
0.0,0.0,0.0,0.0,0.0,0.0,91.8,123.0,79.8,0.0,114.8,77.4,54.6,55.8,49.2,73.8,43.093333333333334,45.12840761183263,0.0,0.0,71.82222222222222,36.46850018763661,54.00724698172199,14.021274184704415
0.0,0.0,0.0,0.0,0.0,0.0,95.4,123.0,81.9,0.0,118.9,79.2,51.3,54.9,53.1,74.4,43.84666666666667,45.768944700828285,0.0,0.0,73.07777777777777,36.80543446339713,54.67187045583166,13.972541277658985
0.0,0.0,0.0,0.0,0.0,0.0,99.0,123.0,84.0,0.0,123.0,81.0,48.0,54.0,57.0,75.0,44.6,46.40948178982394,0.0,0.0,74.33333333333333,37.14236873915765,55.33649392994132,13.923808370613555
0.0,0.0,0.0,0.0,0.0,0.0,95.4,120.7,84.0,0.0,120.9,81.0,51.6,57.0,59.1,81.6,44.64666666666667,46.06744303326745,0.0,0.0,74.41111111111111,36.297682524779766,57.43803656664471,17.103523868043155
0.0,0.0,0.0,0.0,0.0,0.0,91.8,118.4,84.0,0.0,118.8,81.0,55.2,60.0,61.2,88.2,44.693333333333335,45.72540427671096,0.0,0.0,74.48888888888888,35.45299631040189,59.539579203348104,20.283239365472756
0.0,0.0,0.0,0.0,0.0,0.0,88.2,116.1,84.0,0.0,116.7,81.0,58.8,63.0,63.3,94.8,44.74,45.38336552015448,0.0,0.0,74.56666666666666,34.60831009602401,61.6411218400515,23.462954862902357
0.0,0.0,0.0,0.0,0.0,0.0,84.6,113.8,84.0,0.0,114.6,81.0,62.4,66.0,65.4,101.4,44.78666666666667,45.041326763597986,0.0,0.0,74.64444444444445,33.76362388164613,63.74266447675488,26.642670360331955
0.0,0.0,0.0,0.0,0.0,0.0,81.0,111.5,84.0,0.0,112.5,81.0,66.0,69.0,67.5,108.0,44.833333333333336,44.699288007041496,0.0,0.0,74.72222222222223,32.91893766726825,65.84420711345828,29.822385857761553
0.0,0.0,0.0,0.0,0.0,0.0,77.4,109.2,84.0,0.0,110.4,81.0,69.6,72.0,69.6,114.6,44.88,44.357249250485005,0.0,0.0,74.8,32.07425145289038,67.94574975016167,33.00210135519116
0.0,0.0,0.0,0.0,0.0,0.0,73.8,106.9,84.0,0.0,108.3,81.0,73.2,75.0,71.7,121.19999999999999,44.92666666666667,44.015210493928514,0.0,0.0,74.87777777777778,31.2295652385125,70.04729238686505,36.181816852620756
0.0,0.0,0.0,0.0,0.0,0.0,70.2,104.6,84.0,0.0,106.2,81.0,76.8,78.0,73.8,127.8,44.973333333333336,43.67317173737203,0.0,0.0,74.95555555555556,30.384879024134623,72.14883502356845,39.361532350050354
0.0,0.0,0.0,0.0,0.0,0.0,66.6,102.3,84.0,0.0,104.1,81.0,80.4,81.0,75.9,134.4,45.02,43.33113298081554,0.0,0.0,75.03333333333333,29.540192809756743,74.25037766027185,42.54124784747996
0.0,0.0,0.0,0.0,0.0,0.0,63.0,100.0,84.0,0.0,102.0,81.0,84.0,84.0,78.0,141.0,45.06666666666667,42.98909422425905,0.0,0.0,75.11111111111111,28.695506595378866,76.35192029697524,45.720963344909556
0.0,0.0,0.0,0.0,0.0,0.0,66.6,94.8,82.3,0.0,102.0,77.4,87.3,83.7,79.8,138.3,44.92666666666667,43.15391517999095,0.0,0.0,74.87777777777778,29.29319235625735,75.46019394888587,44.44177243823285
0.0,0.0,0.0,0.0,0.0,0.0,70.2,89.6,80.6,0.0,102.0,73.8,90.6,83.4,81.6,135.6,44.78666666666667,43.318736135722865,0.0,0.0,74.64444444444445,29.890878117135834,74.56846760079651,43.16258153155614
0.0,0.0,0.0,0.0,0.0,0.0,73.8,84.4,78.9,0.0,102.0,70.2,93.9,83.1,83.4,132.9,44.64666666666667,43.48355709145477,0.0,0.0,74.41111111111111,30.48856387801432,73.67674125270715,41.88339062487944
0.0,0.0,0.0,0.0,0.0,0.0,77.4,79.2,77.2,0.0,102.0,66.6,97.2,82.8,85.2,130.2,44.50666666666667,43.64837804718668,0.0,0.0,74.17777777777778,31.086249638892806,72.78501490461778,40.604199718202736
0.0,0.0,0.0,0.0,0.0,0.0,81.0,74.0,75.5,0.0,102.0,63.0,100.5,82.5,87.0,127.5,44.36666666666667,43.81319900291859,0.0,0.0,73.94444444444444,31.68393539977129,71.89328855652842,39.32500881152603
0.0,0.0,0.0,0.0,0.0,0.0,84.6,68.8,73.8,0.0,102.0,59.4,103.8,82.2,88.8,124.8,44.22666666666667,43.97801995865049,0.0,0.0,73.71111111111111,32.28162116064978,71.00156220843905,38.04581790484932
0.0,0.0,0.0,0.0,0.0,0.0,88.2,63.6,72.1,0.0,102.0,55.8,107.1,81.9,90.6,122.1,44.086666666666666,44.142840914382404,0.0,0.0,73.47777777777777,32.87930692152826,70.10983586034969,36.76662699817262
0.0,0.0,0.0,0.0,0.0,0.0,91.8,58.4,70.4,0.0,102.0,52.2,110.4,81.6,92.4,119.4,43.946666666666665,44.30766187011431,0.0,0.0,73.24444444444444,33.476992682406745,69.21810951226033,35.48743609149591
0.0,0.0,0.0,0.0,0.0,0.0,95.4,53.199999999999996,68.7,0.0,102.0,48.6,113.7,81.3,94.2,116.7,43.806666666666665,44.47248282584622,0.0,0.0,73.0111111111111,34.07467844328523,68.32638316417096,34.208245184819205
0.0,0.0,0.0,0.0,0.0,0.0,99.0,48.0,67.0,0.0,102.0,45.0,117.0,81.0,96.0,114.0,43.666666666666664,44.637303781578126,0.0,0.0,72.77777777777777,34.67236420416371,67.4346568160816,32.9290542781425
0.0,0.0,0.0,0.0,0.0,0.0,102.6,48.0,67.8,0.0,98.1,42.3,114.9,74.7,92.7,107.4,42.739999999999995,44.35333416212409,0.0,0.0,71.23333333333333,35.2012370025862,64.8311113873747,30.19208077027706
0.0,0.0,0.0,0.0,0.0,0.0,106.2,48.0,68.6,0.0,94.2,39.6,112.8,68.4,89.4,100.8,41.81333333333333,44.06936454267006,0.0,0.0,69.68888888888888,35.73010980100868,62.2275659586678,27.455107262411616
0.0,0.0,0.0,0.0,0.0,0.0,109.8,48.0,69.4,0.0,90.3,36.9,110.7,62.1,86.1,94.2,40.88666666666666,43.78539492321603,0.0,0.0,68.14444444444445,36.258982599431164,59.6240205299609,24.718133754546173
0.0,0.0,0.0,0.0,0.0,0.0,113.4,48.0,70.2,0.0,86.4,34.2,108.6,55.8,82.8,87.6,39.96,43.501425303762,0.0,0.0,66.6,36.78785539785365,57.020475101254,21.98116024668073
0.0,0.0,0.0,0.0,0.0,0.0,117.0,48.0,71.0,0.0,82.5,31.5,106.5,49.5,79.5,81.0,39.03333333333333,43.217455684307964,0.0,0.0,65.05555555555556,37.31672819627613,54.4169296725471,19.244186738815287
0.0,0.0,0.0,0.0,0.0,0.0,120.6,48.0,71.8,0.0,78.6,28.799999999999997,104.4,43.2,76.2,74.4,38.10666666666667,42.93348606485393,0.0,0.0,63.511111111111106,37.84560099469862,51.813384243840204,16.507213230949844
0.0,0.0,0.0,0.0,0.0,0.0,124.2,48.0,72.6,0.0,74.7,26.099999999999998,102.3,36.9,72.9,67.80000000000001,37.18,42.6495164453999,0.0,0.0,61.96666666666667,38.374473793121105,49.2098388151333,13.770239723084401
0.0,0.0,0.0,0.0,0.0,0.0,127.8,48.0,73.4,0.0,70.8,23.4,100.2,30.6,69.6,61.2,36.25333333333333,42.36554682594587,0.0,0.0,60.422222222222224,38.90334659154359,46.6062933864264,11.033266215218958
0.0,0.0,0.0,0.0,0.0,0.0,131.4,48.0,74.2,0.0,66.9,20.7,98.1,24.300000000000004,66.3,54.6,35.32666666666667,42.081577206491836,0.0,0.0,58.87777777777778,39.43221938996607,44.00274795771951,8.296292707353516
0.0,0.0,0.0,0.0,0.0,0.0,135.0,48.0,75.0,0.0,63.0,18.0,96.0,18.0,63.0,48.0,34.4,41.7976075870378,0.0,0.0,57.333333333333336,39.961092188388555,41.399202529012605,5.559319199488073
0.0,0.0,0.0,0.0,0.0,0.0,125.1,49.0,75.0,0.0,63.0,18.0,93.6,20.1,61.5,47.7,33.68666666666667,40.497075120004475,0.0,0.0,56.144444444444446,38.32205795120298,40.627913928890386,5.805806336797198
0.0,0.0,0.0,0.0,0.0,0.0,115.2,50.0,75.0,0.0,63.0,18.0,91.2,22.2,60.0,47.4,32.97333333333333,39.19654265297115,0.0,0.0,54.955555555555556,36.6830237140174,39.85662532876817,6.052293474106324
0.0,0.0,0.0,0.0,0.0,0.0,105.3,51.0,75.0,0.0,63.0,18.0,88.8,24.3,58.5,47.1,32.26,37.896010185937826,0.0,0.0,53.766666666666666,35.043989476831825,39.08533672864594,6.298780611415449
0.0,0.0,0.0,0.0,0.0,0.0,95.4,52.0,75.0,0.0,63.0,18.0,86.4,26.4,57.0,46.8,31.546666666666667,36.5954777189045,0.0,0.0,52.577777777777776,33.40495523964625,38.31404812852372,6.545267748724575
0.0,0.0,0.0,0.0,0.0,0.0,85.5,53.0,75.0,0.0,63.0,18.0,84.0,28.5,55.5,46.5,30.833333333333332,35.29494525187117,0.0,0.0,51.388888888888886,31.76592100246067,37.542759528401504,6.7917548860337
0.0,0.0,0.0,0.0,0.0,0.0,75.6,54.0,75.0,0.0,63.0,18.0,81.6,30.6,54.0,46.2,30.119999999999997,33.99441278483784,0.0,0.0,50.2,30.126886765275092,36.771470928279285,7.038242023342825
0.0,0.0,0.0,0.0,0.0,0.0,65.7,55.0,75.0,0.0,63.0,18.0,79.2,32.7,52.5,45.9,29.406666666666666,32.69388031780451,0.0,0.0,49.01111111111111,28.487852528089512,36.00018232815707,7.284729160651951
0.0,0.0,0.0,0.0,0.0,0.0,55.8,56.0,75.0,0.0,63.0,18.0,76.8,34.8,51.0,45.6,28.69333333333333,31.393347850771185,0.0,0.0,47.82222222222222,26.848818290903935,35.22889372803484,7.531216297961076
0.0,0.0,0.0,0.0,0.0,0.0,45.89999999999999,57.0,75.0,0.0,63.0,18.0,74.4,36.900000000000006,49.5,45.3,27.98,30.09281538373786,0.0,0.0,46.63333333333333,25.20978405371836,34.45760512791262,7.777703435270201
0.0,0.0,0.0,0.0,0.0,0.0,36.0,58.0,75.0,0.0,63.0,18.0,72.0,39.0,48.0,45.0,27.266666666666666,28.792282916704533,0.0,0.0,45.44444444444444,23.570749816532782,33.6863165277904,8.024190572579327
0.0,0.0,0.0,0.0,0.0,0.0,36.0,66.3,73.6,0.0,61.2,20.7,71.7,41.7,48.3,49.2,27.966666666666665,29.833338061499127,0.0,0.0,46.61111111111111,24.758763595543705,35.66666824272193,9.599851795893215
0.0,0.0,0.0,0.0,0.0,0.0,36.0,74.6,72.2,0.0,59.4,23.4,71.4,44.4,48.6,53.4,28.666666666666664,30.874393206293725,0.0,0.0,47.77777777777778,25.94677737455463,37.64701995765346,11.175513019207106
0.0,0.0,0.0,0.0,0.0,0.0,36.0,82.9,70.8,0.0,57.6,26.1,71.1,47.1,48.9,57.6,29.366666666666667,31.915448351088322,0.0,0.0,48.94444444444444,27.134791153565555,39.627371672585,12.751174242520996
0.0,0.0,0.0,0.0,0.0,0.0,36.0,91.2,69.4,0.0,55.8,28.8,70.8,49.8,49.2,61.8,30.066666666666666,32.95650349588291,0.0,0.0,50.111111111111114,28.32280493257648,41.60772338751653,14.326835465834884
0.0,0.0,0.0,0.0,0.0,0.0,36.0,99.5,68.0,0.0,54.0,31.5,70.5,52.5,49.5,66.0,30.766666666666666,33.99755864067751,0.0,0.0,51.27777777777778,29.510818711587405,43.58807510244806,15.902496689148773
0.0,0.0,0.0,0.0,0.0,0.0,36.0,107.80000000000001,66.6,0.0,52.2,34.2,70.2,55.2,49.8,70.2,31.466666666666665,35.03861378547211,0.0,0.0,52.44444444444444,30.698832490598328,45.56842681737959,17.478157912462663
0.0,0.0,0.0,0.0,0.0,0.0,36.0,116.10000000000001,65.2,0.0,50.4,36.900000000000006,69.9,57.900000000000006,50.1,74.4,32.166666666666664,36.079668930266706,0.0,0.0,53.611111111111114,31.88684626960925,47.54877853231112,19.05381913577655
0.0,0.0,0.0,0.0,0.0,0.0,36.0,124.4,63.8,0.0,48.6,39.6,69.6,60.6,50.4,78.6,32.86666666666667,37.120724075061304,0.0,0.0,54.77777777777778,33.07486004862018,49.52913024724265,20.629480359090444
0.0,0.0,0.0,0.0,0.0,0.0,36.0,132.7,62.4,0.0,46.8,42.3,69.3,63.3,50.7,82.80000000000001,33.56666666666666,38.161779219855894,0.0,0.0,55.94444444444445,34.262873827631104,51.50948196217418,22.20514158240433
0.0,0.0,0.0,0.0,0.0,0.0,36.0,141.0,61.0,0.0,45.0,45.0,69.0,66.0,51.0,87.0,34.266666666666666,39.20283436465049,0.0,0.0,57.111111111111114,35.45088760664203,53.489833677105715,23.78080280571822
0.0,0.0,0.0,0.0,0.0,0.0,35.5,141.0,64.2,0.0,47.1,48.6,66.3,69.9,49.8,87.3,34.82666666666667,39.819637609697665,0.0,0.0,58.044444444444444,35.98613410211416,53.98210142545477,23.647570171354868
0.0,0.0,0.0,0.0,0.0,0.0,35.0,141.0,67.4,0.0,49.2,52.2,63.6,73.8,48.6,87.6,35.38666666666666,40.43644085474483,0.0,0.0,58.97777777777778,36.52138059758628,54.47436917380383,23.514337536991512
0.0,0.0,0.0,0.0,0.0,0.0,34.5,141.0,70.6,0.0,51.3,55.8,60.9,77.7,47.4,87.9,35.946666666666665,41.053244099791996,0.0,0.0,59.91111111111111,37.05662709305841,54.96663692215289,23.38110490262816
0.0,0.0,0.0,0.0,0.0,0.0,34.0,141.0,73.8,0.0,53.4,59.4,58.2,81.6,46.2,88.2,36.50666666666667,41.67004734483917,0.0,0.0,60.84444444444445,37.59187358853054,55.458904670501944,23.247872268264807
0.0,0.0,0.0,0.0,0.0,0.0,33.5,141.0,77.0,0.0,55.5,63.0,55.5,85.5,45.0,88.5,37.06666666666666,42.28685058988634,0.0,0.0,61.77777777777778,38.12712008400267,55.951172418851,23.114639633901454
0.0,0.0,0.0,0.0,0.0,0.0,33.0,141.0,80.2,0.0,57.6,66.6,52.8,89.4,43.8,88.8,37.626666666666665,42.90365383493351,0.0,0.0,62.71111111111111,38.66236657947479,56.44344016720006,22.9814069995381
0.0,0.0,0.0,0.0,0.0,0.0,32.5,141.0,83.4,0.0,59.7,70.2,50.099999999999994,93.3,42.6,89.1,38.18666666666667,43.52045707998067,0.0,0.0,63.644444444444446,39.19761307494692,56.935707915549116,22.848174365174746
0.0,0.0,0.0,0.0,0.0,0.0,32.0,141.0,86.6,0.0,61.8,73.8,47.4,97.2,41.4,89.4,38.74666666666667,44.137260325027846,0.0,0.0,64.57777777777778,39.73285957041905,57.427975663898174,22.714941730811393
0.0,0.0,0.0,0.0,0.0,0.0,31.5,141.0,89.8,0.0,63.900000000000006,77.4,44.7,101.1,40.2,89.7,39.306666666666665,44.75406357007502,0.0,0.0,65.5111111111111,40.268106065891175,57.92024341224723,22.581709096448037
0.0,0.0,0.0,0.0,0.0,0.0,31.0,141.0,93.0,0.0,66.0,81.0,42.0,105.0,39.0,90.0,39.86666666666667,45.370866815122184,0.0,0.0,66.44444444444444,40.803352561363305,58.41251116059629,22.448476462084685
6.0,3.9,4.5,3.6,5.4,1.8,30.6,136.3,93.0,0.0,72.3,81.0,47.1,100.8,46.8,84.9,42.20666666666666,44.42682279346742,4.2,1.3527749258468682,67.54444444444444,40.630875801218274,57.1778298200447,21.426359554400175
12.0,7.8,9.0,7.2,10.8,3.6,30.2,131.6,93.0,0.0,78.6,81.0,52.2,96.6,54.6,79.8,44.54666666666667,43.48277877181266,8.4,2.7055498516937364,68.64444444444445,40.458399041073235,55.94314847949311,20.404242646715666
18.0,11.7,13.5,10.8,16.200000000000003,5.4,29.8,126.9,93.0,0.0,84.9,81.0,57.3,92.4,62.4,74.7,46.88666666666667,42.5387347501579,12.600000000000001,4.058324777540605,69.74444444444444,40.285922280928204,54.70846713894153,19.382125739031157
24.0,15.6,18.0,14.4,21.6,7.2,29.4,122.2,93.0,0.0,91.2,81.0,62.4,88.2,70.2,69.6,49.22666666666667,41.59469072850314,16.8,5.411099703387473,70.84444444444445,40.113445520783166,53.47378579838994,18.360008831346647
30.0,19.5,22.5,18.0,27.0,9.0,29.0,117.5,93.0,0.0,97.5,81.0,67.5,84.0,78.0,64.5,51.56666666666666,40.65064670684838,21.0,6.763874629234341,71.94444444444444,39.940968760638135,52.23910445783835,17.33789192366214
36.0,23.4,27.0,21.6,32.400000000000006,10.8,28.6,112.8,93.0,0.0,103.8,81.0,72.6,79.8,85.8,59.400000000000006,53.906666666666666,39.706602685193616,25.200000000000003,8.11664955508121,73.04444444444444,39.768492000493104,51.00442311728676,16.315775015977632
42.0,27.3,31.5,25.2,37.800000000000004,12.6,28.2,108.1,93.0,0.0,110.1,81.0,77.69999999999999,75.6,93.6,54.300000000000004,56.24666666666667,38.76255866353886,29.400000000000002,9.469424480928078,74.14444444444445,39.596015240348066,49.769741776735174,15.293658108293123
