BAC-06
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/04/20, 10:08:09,  3.860000,    0,              0,              0,       618,       198,        24,         0,         0,         0,         3,         5,         5,         3,         5,         5,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:08:19,  3.858750,    0,              0,              0,       624,       204,        23,         7,         0,         0,         4,         6,         7,         4,         6,         7,       nan,  nan,  nan,  nan,   62
 2021/04/20, 10:08:29,  3.860000,    0,              0,              0,       687,       213,        82,         9,         6,         3,         3,         7,        12,         3,         7,        12,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:08:39,  3.862500,    0,              0,              0,       627,       185,        39,         3,         0,         0,         3,         5,         5,         3,         5,         5,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:08:49,  3.862500,    0,              0,              0,       594,       186,        16,         3,         3,         3,         3,         4,         6,         3,         4,         6,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:08:59,  3.862500,    0,              0,              0,       417,       131,        13,         6,         6,         6,         2,         2,         8,         2,         2,         8,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:09:09,  3.862500,    0,              0,              0,       342,       114,         9,         3,         3,         3,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:09:19,  3.860000,    0,              0,              0,       447,       149,        19,         3,         3,         3,         2,         3,         5,         2,         3,         5,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:09:29,  3.860000,    0,              0,              0,       291,        93,        16,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:09:39,  3.857500,    0,              0,              0,       408,       132,         9,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:09:49,  3.857500,    0,              0,              0,       987,       314,        30,         3,         0,         0,         6,         7,         8,         6,         7,         8,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:09:59,  3.861250,    0,              0,              0,       672,       220,        39,        13,         3,         0,         4,         7,        10,         4,         7,        10,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:10:09,  3.862500,    0,              0,              0,       228,        76,        14,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:10:19,  3.857500,    0,              0,              0,       792,       264,        90,         9,         0,         0,         5,        11,        11,         5,        11,        11,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:10:29,  3.855000,    0,              0,              0,       510,       170,        26,         9,         0,         0,         3,         6,         6,         3,         6,         6,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:10:39,  3.858750,    0,              0,              0,       699,       229,        30,        12,         6,         0,         4,         6,        11,         4,         6,        11,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:10:49,  3.862500,    0,              0,              0,       309,       103,        13,         6,         3,         3,         2,         2,         6,         2,         2,         6,       nan,  nan,  nan,  nan,   65
 2021/04/20, 10:10:59,  3.861250,    0,              0,              0,       318,       103,        13,         6,         6,         6,         1,         1,         7,         1,         1,         7,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:11:09,  3.861250,    0,              0,              0,       249,        83,        10,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:11:19,  3.861250,    0,              0,              0,       195,        62,        10,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:11:29,  3.861250,    0,              0,              0,       243,        78,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:11:39,  3.860000,    0,              0,              0,       195,        61,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   66
 2021/04/20, 10:11:49,  3.858750,    0,              0,              0,       171,        53,        13,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:11:59,  3.857500,    0,              0,              0,       369,       115,        23,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   63
 2021/04/20, 10:12:09,  3.858750,    0,              0,              0,       453,       139,        16,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:12:19,  3.860000,    0,              0,              0,       276,        88,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:12:29,  3.860000,    0,              0,              0,       192,        64,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:12:39,  3.860000,    0,              0,              0,       147,        41,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/04/20, 10:12:49,  3.860000,    0,              0,              0,       138,        38,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:12:59,  3.860000,    0,              0,              0,       159,        46,         9,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:13:09,  3.860000,    0,              0,              0,        96,        32,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:13:19,  3.860000,    0,              0,              0,       156,        44,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/04/20, 10:13:29,  3.860000,    0,              0,              0,       186,        54,         3,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:13:39,  3.855000,    0,              0,              0,       210,        70,         6,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:13:49,  3.856250,    0,              0,              0,       198,        62,         6,         6,         6,         6,         1,         1,         6,         1,         1,         6,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:13:59,  3.857500,    0,              0,              0,       114,        34,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:14:09,  3.857500,    0,              0,              0,       243,        81,         9,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:14:19,  3.858750,    0,              0,              0,       288,        93,        12,         6,         6,         6,         1,         1,         7,         1,         1,         7,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:14:29,  3.860000,    0,              0,              0,       309,        93,        12,         9,         9,         6,         1,         1,         9,         1,         1,         9,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:14:39,  3.860000,    0,              0,              0,       288,        89,         6,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:14:49,  3.860000,    0,              0,              0,       141,        43,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:14:59,  3.860000,    0,              0,              0,       222,        74,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:15:09,  3.855000,    0,              0,              0,       231,        77,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:15:19,  3.853750,    0,              0,              0,       123,        38,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:15:29,  3.853750,    0,              0,              0,       135,        42,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:15:39,  3.855000,    0,              0,              0,        84,        28,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:15:49,  3.855000,    0,              0,              0,       132,        44,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 10:15:59,  3.856250,    0,              0,              0,       186,        62,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:09:09,  3.857500,    0,              0,              0,       135,        42,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:09:19,  3.858750,    0,              0,              0,        81,        27,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:09:29,  3.858750,    0,              0,              0,        39,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/04/20, 10:09:39,  3.857500,    0,              0,              0,        48,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:09:49,  3.855000,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:09:59,  3.855000,    0,              0,              0,       210,        62,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:10:09,  3.852500,    0,              0,              0,       219,        69,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:10:19,  3.852500,    0,              0,              0,        90,        30,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:10:29,  3.852500,    0,              0,              0,        69,        23,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:10:39,  3.855000,    0,              0,              0,        93,        31,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:10:49,  3.855000,    0,              0,              0,       105,        35,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:10:59,  3.855000,    0,              0,              0,       210,        66,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:11:09,  3.857500,    0,              0,              0,        51,        13,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   64
 2021/04/20, 10:11:19,  3.857500,    0,              0,              0,        18,         6,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   62
 2021/04/20, 10:11:29,  3.855000,    0,              0,              0,        57,        19,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   64
 2021/04/20, 10:11:39,  3.855000,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:11:49,  3.853750,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:11:59,  3.852500,    0,              0,              0,        72,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:12:09,  3.852500,    0,              0,              0,        75,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/04/20, 10:12:19,  3.852500,    0,              0,              0,        84,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:12:29,  3.852500,    0,              0,              0,        51,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:12:39,  3.852500,    0,              0,              0,        36,         9,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   62
 2021/04/20, 10:12:49,  3.853750,    0,              0,              0,        84,        28,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:12:59,  3.856250,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/04/20, 10:13:09,  3.856250,    0,              0,              0,       111,        37,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/04/20, 10:13:19,  3.855000,    0,              0,              0,       102,        34,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/04/20, 10:13:29,  3.852500,    0,              0,              0,       954,       310,        70,        21,        10,         6,         6,        11,        19,         6,        11,        19,       nan,  nan,  nan,  nan,   62
 2021/04/20, 10:13:39,  3.852500,    0,              0,              0,      1581,       511,       154,        39,        20,         6,        10,        19,        36,        10,        19,        36,       nan,  nan,  nan,  nan,   63
 2021/04/20, 10:13:49,  3.853750,    0,              0,              0,     10251,      3277,      1056,       312,       129,        50,        67,       139,       229,        44,        92,       152,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:13:59,  3.855000,    0,              0,              0,      4377,      1419,       467,       131,        48,        26,        29,        65,       112,        25,        48,        77,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:21:09,  3.852500,    0,              0,              0,      4437,      1430,       421,       105,        32,        20,        30,        64,        95,        26,        47,        71,       nan,  nan,  nan,  nan,   66
 2021/04/20, 10:21:19,  3.852500,    0,              0,              0,      2994,       970,       284,        54,        28,        14,        22,        40,        63,        21,        36,        56,       nan,  nan,  nan,  nan,   62
 2021/04/20, 10:21:29,  3.855000,    0,              0,              0,      1857,       604,       164,        40,        20,         6,        12,        24,        40,        12,        24,        40,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:21:39,  3.852500,    0,              0,              0,       804,       256,        45,        10,        10,        10,         5,         6,        15,         5,         6,        15,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:21:49,  3.850000,    0,              0,              0,       807,       234,        48,        17,        10,         0,         3,         7,        14,         3,         7,        14,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:21:59,  3.850000,    0,              0,              0,       678,       199,        42,        17,        10,         0,         3,         6,        13,         3,         6,        13,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:22:09,  3.852500,    0,              0,              0,       603,       190,        67,        17,         3,         0,         2,         8,        13,         2,         8,        13,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:22:19,  3.853750,    0,              0,              0,       342,        98,        23,        10,         0,         0,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:22:29,  3.855000,    0,              0,              0,       261,        87,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:22:39,  3.855000,    0,              0,              0,       234,        78,        16,         6,         3,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   61
 2021/04/20, 10:22:49,  3.855000,    0,              0,              0,       150,        50,        10,         6,         3,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:22:59,  3.847500,    0,              0,              0,       171,        57,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   62
 2021/04/20, 10:23:09,  3.852500,    0,              0,              0,       171,        57,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:23:19,  3.850000,    0,              0,              0,       315,        93,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:23:29,  3.852500,    0,              0,              0,       483,       161,        12,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:23:39,  3.853750,    0,              0,              0,       501,       152,        24,        14,         0,         0,         2,         6,         7,         2,         6,         7,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:23:49,  3.853750,    0,              0,              0,       348,       108,        17,         3,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   62
 2021/04/20, 10:23:59,  3.852500,    0,              0,              0,       300,        96,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:24:09,  3.852500,    0,              0,              0,       282,        90,        10,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   65
 2021/04/20, 10:24:19,  3.852500,    0,              0,              0,       363,       117,        16,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:24:29,  3.852500,    0,              0,              0,       324,       108,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:24:39,  3.848750,    0,              0,              0,       105,        35,         3,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:24:49,  3.850000,    0,              0,              0,       108,        36,        11,         7,         3,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:24:59,  3.852500,    0,              0,              0,       237,        79,        18,        10,         6,         6,         0,         1,         6,         0,         1,         6,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:25:09,  3.852500,    0,              0,              0,       174,        58,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:25:19,  3.852500,    0,              0,              0,       213,        71,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:25:29,  3.852500,    0,              0,              0,       237,        75,         3,         3,         3,         3,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:25:39,  3.852500,    0,              0,              0,       192,        64,         3,         3,         3,         3,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:25:49,  3.852500,    0,              0,              0,        93,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:25:59,  3.852500,    0,              0,              0,       186,        58,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:26:09,  3.847500,    0,              0,              0,       309,        99,        15,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:26:19,  3.847500,    0,              0,              0,       195,        61,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:26:29,  3.847500,    0,              0,              0,       117,        35,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/04/20, 10:26:39,  3.848750,    0,              0,              0,       153,        47,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:26:49,  3.850000,    0,              0,              0,        93,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/04/20, 10:26:59,  3.851250,    0,              0,              0,       117,        35,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:27:09,  3.852500,    0,              0,              0,       177,        59,         3,         3,         3,         3,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   65
 2021/04/20, 10:27:19,  3.852500,    0,              0,              0,       174,        58,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:27:29,  3.851250,    0,              0,              0,       162,        47,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:27:39,  3.850000,    0,              0,              0,       105,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:27:49,  3.847500,    0,              0,              0,       153,        48,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/04/20, 10:27:59,  3.846250,    0,              0,              0,       228,        76,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   67
 2021/04/20, 10:28:09,  3.846250,    0,              0,              0,        81,        27,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:28:19,  3.845000,    0,              0,              0,        81,        27,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:28:29,  3.846250,    0,              0,              0,        51,        17,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/04/20, 10:28:39,  3.848750,    0,              0,              0,        39,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/04/20, 10:28:49,  3.850000,    0,              0,              0,       153,        47,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/04/20, 10:28:59,  3.850000,    0,              0,              0,       111,        37,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:29:09,  3.850000,    0,              0,              0,       138,        46,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/04/20, 10:29:19,  3.850000,    0,              0,              0,       234,        74,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:29:29,  3.848750,    0,              0,              0,        84,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/04/20, 10:29:39,  3.847500,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/04/20, 10:29:49,  3.845000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:29:59,  3.845000,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:30:09,  3.843750,    0,              0,              0,        81,        27,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:30:19,  3.845000,    0,              0,              0,        96,        32,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:30:29,  3.847500,    0,              0,              0,        69,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:30:39,  3.847500,    0,              0,              0,        18,         6,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   61
 2021/04/20, 10:30:49,  3.848750,    0,              0,              0,        63,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/04/20, 10:30:59,  3.848750,    0,              0,              0,        81,        27,         3,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:31:09,  3.848750,    0,              0,              0,        66,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:31:19,  3.847500,    0,              0,              0,        69,        19,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:31:29,  3.847500,    0,              0,              0,        69,        20,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   75
 2021/04/20, 10:31:39,  3.845000,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:31:49,  3.843750,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:31:59,  3.842500,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/04/20, 10:32:09,  3.842500,    0,              0,              0,        87,        29,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:32:19,  3.845000,    0,              0,              0,       141,        47,         7,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:32:29,  3.847500,    0,              0,              0,        72,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:32:39,  3.847500,    0,              0,              0,       129,        43,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:32:49,  3.847500,    0,              0,              0,       168,        52,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/04/20, 10:32:59,  3.847500,    0,              0,              0,       168,        48,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:33:09,  3.847500,    0,              0,              0,        60,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:33:19,  3.846250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/04/20, 10:33:29,  3.845000,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:33:39,  3.843750,    0,              0,              0,        87,        26,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:33:49,  3.842500,    0,              0,              0,        69,        23,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/04/20, 10:33:59,  3.847500,    0,              0,              0,        39,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:34:09,  3.847500,    0,              0,              0,        60,        16,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:34:19,  3.847500,    0,              0,              0,        51,        17,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:34:29,  3.846250,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:34:39,  3.846250,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:34:49,  3.847500,    0,              0,              0,        39,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/04/20, 10:34:59,  3.847500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
